belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_marketValue,belongTicker_turnoverRate,rank_type
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035609235,189,6,SPX231117C05000000,SPX,7,OPRA,913354362,call,0,100,2023-11-17,5000,0,0.05,0.05,0.00,0.0000,derivative,100,3,dr,1035609235,4117,71298,0.05,0.0000,0.00,913354362,0.05,170.70,1652,0.2595,1.0,,,position
913255803,96,2,[61],6,247,USD,American Airline,AAL,AAL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:16.249+0000,2023-10-27T23:59:16.249+0000,A,10.92,-0.23,-0.0206,39890723,,,United States,US,4.8381,11.15,19.08,10.88,11.18,11.23,10.88,0.0312,,01/24-01/29,10.91,-0.01,-0.0009,1032278893,189,6,AAL240621P00010000,AAL,7,OPRA,913255803,put,0,100,2024-06-21,10,1,1.07,1.07,0.03,0.0288,derivative,100,3,dr,1032278893,1006,71129,1.07,0.0288,0.03,913255803,1.08,1075.08,-11,0.4900,,7136662806,0.0610,position
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,21442390,,,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,1.040,0.010,0.0097,1034766347,189,6,NKLA250117C00003000,NKLA,7,OPRA,950102389,call,0,100,2025-01-17,3,1,0.25,0.25,0.00,0.0000,derivative,100,3,dr,1034766347,103,70924,0.25,0.0000,0.00,950102389,0.28,26.94,-22,1.3341,,1014753428,0.0218,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041736838,189,6,SPY231124P00365000,SPY,7,OPRA,913243251,put,1,100,2023-11-24,365,1,0.75,0.75,0.06,0.0870,derivative,100,2,dr,1041736838,1056,70916,0.75,0.0870,0.06,913243251,0.76,825.91,-112,0.2817,,,,position
913255266,11,2,[61],6,247,USD,Energy Transfer L P,ET,ET,NYSE,NYSE,1,stock,,1,2023-10-27T23:58:48.368+0000,2023-10-27T23:58:48.368+0000,A,13.11,-0.15,-0.0111,14927927,,,United States,US,10.8914,13.26,14.15,11.37,13.26,13.32,13.05,0.0204,2023-11-01,,13.12,0.01,0.0008,1034768277,189,6,ET250117C00015000,ET,7,OPRA,913255266,call,0,100,2025-01-17,15,1,0.64,0.64,0.04,0.0667,derivative,100,3,dr,1034768277,266,70275,0.64,0.0667,0.04,913255266,0.63,159.17,253,0.2439,,41231617888,0.0047,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035609212,189,6,SPX231117C04000000,SPX,7,OPRA,913354362,call,0,100,2023-11-17,4000,0,156.84,156.84,-34.27,-0.1793,derivative,100,3,dr,1035609212,4153,70213,156.84,-0.1793,-34.27,913354362,159.45,690492.70,1703,0.2159,1.0,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041151826,189,6,SPY231027P00400000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,400,1,0.01,0.01,-0.03,-0.7500,derivative,100,2,dr,1041151826,9068,70167,0.01,-0.7500,-0.03,913243251,0.01,91.42,-19324,0.3243,,,,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018484490,189,6,QQQ231215P00335000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,335,1,7.31,7.31,-0.28,-0.0369,derivative,100,3,dr,1018484490,997,70031,7.31,-0.0369,-0.28,913243249,7.34,7049.20,-1,0.2549,,,,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1038633205,189,6,BAC240119C00032000,BAC,7,OPRA,913254999,call,0,100,2024-01-19,32,1,0.07,0.07,-0.03,-0.3000,derivative,100,3,dr,1038633205,319,69405,0.07,-0.3000,-0.03,913254999,0.09,24.21,94,0.2977,,199431978000,0.0082,position
913243122,34,3,"[1, 34]",6,247,USD,iShares MSCI Brazil ETF,EWZ,EWZ,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:38:17.087+0000,2023-10-27T23:38:17.087+0000,A,29.93,-0.56,-0.0184,42718604,5502298723,5058027724,United States,US,0.0000,30.49,34.59,25.00,30.94,31.01,29.83,0.0387,,,30.22,0.29,0.0097,1019696637,189,6,EWZ231215C00031000,EWZ,7,OPRA,913243122,call,0,100,2023-12-15,31,1,0.89,0.89,-0.24,-0.2124,derivative,100,3,dr,1019696637,2217,69384,0.89,-0.2124,-0.24,913243122,0.92,2107.32,11,0.2834,,,,position
913324118,11,2,[61],6,247,USD,Pfizer,PFE,PFE,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:22.368+0000,2023-10-27T23:59:22.368+0000,A,30.11,-1.05,-0.0337,33877106,,,United States,US,8.0295,31.16,54.93,30.02,31.06,31.13,30.02,0.0350,2023-10-31,,30.11,0.00,0.0000,1038579584,189,6,PFE231215C00037500,PFE,7,OPRA,913324118,call,0,100,2023-12-15,37.5,1,0.06,0.06,-0.03,-0.3333,derivative,100,3,dr,1038579584,214,69246,0.06,-0.3333,-0.03,913324118,0.07,12.80,-62,0.3438,,169999842652,0.0060,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462861,189,6,SPY231215P00350000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,350,1,1.07,1.07,0.04,0.0388,derivative,100,3,dr,1018462861,529,69195,1.07,0.0388,0.04,913243251,1.07,558.64,328,0.2898,,,,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1033404834,189,6,BAC240621P00025000,BAC,7,OPRA,913254999,put,0,100,2024-06-21,25,1,2.33,2.33,0.50,0.2732,derivative,100,3,dr,1033404834,1181,69186,2.33,0.2732,0.50,913254999,2.31,2712.03,813,0.3183,,199431978000,0.0082,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450144,189,6,SPX231215C04500000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4500,0,5.38,5.38,-1.22,-0.1848,derivative,100,3,dr,1018450144,4960,69156,5.38,-0.1848,-1.22,913354362,5.15,28115.89,950,0.1435,1.0,,,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035077095,189,6,SPX240119P04000000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,4000,0,89.60,89.60,5.20,0.0616,derivative,100,3,dr,1035077095,3665,69127,89.60,0.0616,5.20,913354362,89.95,320481.56,2353,0.2011,1.0,,,position
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,1041148865,189,6,AMZN231027C00140000,AMZN,7,OPRA,913256180,call,1,100,2023-10-27,140,1,0.01,0.01,-0.10,-0.9091,derivative,100,2,dr,1041148865,4228,69018,0.01,-0.9091,-0.10,913256180,0.01,44.59,20284,1.0408,,1317989486681,0.0121,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450046,189,6,SPX231215P03000000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,3000,0,3.60,3.60,0.30,0.0909,derivative,100,3,dr,1018450046,2150,68993,3.60,0.0909,0.30,913354362,3.40,6060.46,1,0.4179,1.0,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480884,189,6,IWM231215C00180000,IWM,7,OPRA,913243073,call,0,100,2023-12-15,180,1,0.50,0.50,-0.26,-0.3421,derivative,100,3,dr,1018480884,839,68916,0.50,-0.3421,-0.26,913243073,0.48,425.57,1874,0.1949,,,,position
950172475,11,2,[61],6,247,USD,Palantir Technologies Inc,PLTR,PLTR,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.899+0000,2023-10-27T23:59:55.899+0000,A,15.07,-0.22,-0.0144,39913561,,,United States,US,-602.8000,15.29,20.24,5.84,15.48,15.60,14.96,0.0419,2023-11-02,,15.05,-0.02,-0.0013,1022574268,189,6,PLTR240119C00020000,PLTR,7,OPRA,950172475,call,0,100,2024-01-19,20,1,0.64,0.64,-0.06,-0.0857,derivative,100,3,dr,1022574268,2117,68854,0.64,-0.0857,-0.06,950172475,0.64,1419.60,409,0.6794,,32428008446,0.0185,position
913255078,11,2,[61],6,247,USD,Carnival Corp,CCL,CCL,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:59.202+0000,2023-10-27T23:59:59.202+0000,A,11.13,-0.24,-0.0211,25950993,,,United States,US,-8.2080,11.37,19.55,7.53,11.56,11.58,11.01,0.0501,,12/19-12/26,11.13,0.00,0.0000,1022590008,189,6,CCL240119C00012500,CCL,7,OPRA,913255078,call,0,100,2024-01-19,12.5,1,0.74,0.74,-0.11,-0.1294,derivative,100,3,dr,1022590008,1248,68766,0.74,-0.1294,-0.11,913255078,0.75,927.42,-22,0.5663,,14538677417,0.0199,position
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1022588174,189,6,AAPL240119P00180000,AAPL,7,OPRA,913256135,put,0,100,2024-01-19,180,1,14.55,14.55,-0.95,-0.0613,derivative,100,3,dr,1022588174,625,68747,14.55,-0.0613,-0.95,913256135,14.35,9014.62,-102,0.2410,,2629990507040,0.0037,position
913254235,96,2,[61],6,247,USD,Advanced Micro Devices Inc,AMD,AMD,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:38.702+0000,2023-10-27T23:59:38.702+0000,A,96.43,2.76,0.0295,52458653,,,United States,US,-5989.4410,93.67,132.83,58.03,95.80,97.35,94.59,0.0295,2023-10-31,,96.20,-0.23,-0.0024,1038850646,189,6,AMD231117C00120000,AMD,7,OPRA,913254235,call,0,100,2023-11-17,120,1,0.35,0.35,0.03,0.0938,derivative,100,3,dr,1038850646,3349,68737,0.35,0.0938,0.03,913254235,0.35,1192.01,460,0.5678,,155799191173,0.0325,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038058105,189,6,IWM231117P00162000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,162,1,3.48,3.48,0.73,0.2655,derivative,100,3,dr,1038058105,5155,68625,3.48,0.2655,0.73,913243073,3.53,17240.67,-126,0.2457,,,,position
913255803,96,2,[61],6,247,USD,American Airline,AAL,AAL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:16.249+0000,2023-10-27T23:59:16.249+0000,A,10.92,-0.23,-0.0206,39890723,,,United States,US,4.8381,11.15,19.08,10.88,11.18,11.23,10.88,0.0312,,01/24-01/29,10.91,-0.01,-0.0009,1034750374,189,6,AAL250117P00008000,AAL,7,OPRA,913255803,put,0,100,2025-01-17,8,1,0.94,0.94,0.07,0.0805,derivative,100,3,dr,1034750374,10002,68451,0.94,0.0805,0.07,913255803,0.93,9401.86,0,0.5553,,7136662806,0.0610,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035649223,189,6,SPX231117P05000000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,5000,0,885.19,885.19,51.76,0.0621,derivative,100,3,dr,1035649223,4100,68404,885.19,0.0621,51.76,913354362,873.10,3539835.00,1703,0.2595,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038319030,189,6,VIX231220C00018000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,18,0,4.27,4.27,0.47,0.1237,derivative,100,3,dr,1038319030,910,68374,4.27,0.1237,0.47,925323875,4.10,3403.64,1666,0.7825,1.0,,,position
913324093,11,2,[61],6,247,USD,Petroleo Brasileiro S.A. Petrobras,PBR,PBR,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:59.067+0000,2023-10-27T23:59:59.067+0000,A,15.33,-0.13,-0.0084,17764597,,,United States,US,3.0599,15.46,16.55,8.88,15.97,16.07,15.26,0.0521,2023-10-31,,15.39,0.06,0.0039,1022564188,189,6,PBR240119C00015000,PBR,7,OPRA,913324093,call,0,100,2024-01-19,15,1,1.08,1.08,-0.10,-0.0847,derivative,100,3,dr,1022564188,1139,68292,1.08,-0.0847,-0.10,913324093,0.98,1382.50,-21,0.3085,,99983802673,0.0027,position
913324397,11,2,[61],6,247,USD,At&T,T,T,NYSE,NYSE,1,stock,,1,2023-10-27T23:56:50.041+0000,2023-10-27T23:56:50.041+0000,A,14.82,-0.30,-0.0198,35849207,,,United States,US,-9.1425,15.12,21.12,13.43,15.10,15.18,14.74,0.0288,,01/23-01/29,14.85,0.03,0.0020,1032034933,189,6,T240119C00015000,T,7,OPRA,913324397,call,0,100,2024-01-19,15,1,0.66,0.66,-0.18,-0.2143,derivative,100,3,dr,1032034933,2200,68156,0.66,-0.2143,-0.18,913324397,0.67,1544.51,316,0.2500,,105963000000,0.0050,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1035726389,189,6,QQQ240315P00330000,QQQ,7,OPRA,913243249,put,0,100,2024-03-15,330,1,12.58,12.58,-0.57,-0.0433,derivative,100,3,dr,1035726389,174,67809,12.58,-0.0433,-0.57,913243249,12.31,2016.85,-333,0.2552,,,,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450059,189,6,SPX231215P03200000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,3200,0,4.90,4.90,-0.05,-0.0101,derivative,100,3,dr,1018450059,1194,67806,4.90,-0.0101,-0.05,913354362,4.85,5348.80,-8,0.3634,1.0,,,position
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,1036440273,189,6,XLF231215P00033000,XLF,7,OPRA,913243231,put,0,100,2023-12-15,33,1,1.74,1.74,0.39,0.2889,derivative,100,3,dr,1036440273,192,67759,1.74,0.2889,0.39,913243231,1.74,303.05,-815,0.1893,,,,position
913243122,34,3,"[1, 34]",6,247,USD,iShares MSCI Brazil ETF,EWZ,EWZ,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:38:17.087+0000,2023-10-27T23:38:17.087+0000,A,29.93,-0.56,-0.0184,42718604,5502298723,5058027724,United States,US,0.0000,30.49,34.59,25.00,30.94,31.01,29.83,0.0387,,,30.22,0.29,0.0097,1019696625,189,6,EWZ231215C00034000,EWZ,7,OPRA,913243122,call,0,100,2023-12-15,34,1,0.21,0.21,-0.06,-0.2222,derivative,100,3,dr,1019696625,984,67483,0.21,-0.2222,-0.06,913243122,0.21,313.47,-1,0.2907,,,,position
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1022588180,189,6,AAPL240119P00175000,AAPL,7,OPRA,913256135,put,0,100,2024-01-19,175,1,11.35,11.35,-0.50,-0.0422,derivative,100,3,dr,1022588180,472,67475,11.35,-0.0422,-0.50,913256135,11.13,5278.44,-229,0.2514,,2629990507040,0.0037,position
925186755,11,2,[61],6,247,USD,Snap Inc,SNAP,SNAP,NYSE,NYSE,1,stock,,1,2023-10-27T23:58:31.722+0000,2023-10-27T23:58:31.722+0000,A,9.30,0.00,0.0000,24606549,,,United States,US,-10.9027,9.30,13.89,7.86,9.33,9.55,9.18,0.0398,,01/29-02/02,9.29,-0.01,-0.0011,1041054374,189,6,SNAP231117C00012000,SNAP,7,OPRA,925186755,call,0,100,2023-11-17,12,1,0.05,0.05,0.00,0.0000,derivative,100,3,dr,1041054374,207,67399,0.05,0.0000,0.00,925186755,0.05,9.53,1,0.6780,,15311478010,0.0149,position
913244540,34,3,"[1, 34]",6,247,USD,VanEck Gold Miners ETF,GDX,GDX,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:44.033+0000,2023-10-27T23:58:44.033+0000,A,29.20,0.68,0.0238,31547348,17876418916,11303973492,United States,US,0.0000,28.52,36.26,22.58,28.64,29.22,28.32,0.0314,,,29.35,0.15,0.0051,1038829227,189,6,GDX231117C00032000,GDX,7,OPRA,913244540,call,0,100,2023-11-17,32,1,0.21,0.21,0.08,0.6154,derivative,100,3,dr,1038829227,12249,67105,0.21,0.6154,0.08,913244540,0.21,1735.44,148,0.3571,,,,position
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,1037449566,189,6,F240119P00009350,F,7,OPRA,913255275,put,0,100,2024-01-19,9.35,1,0.45,0.45,0.27,1.5000,derivative,100,3,dr,1037449566,5471,66856,0.45,1.5000,0.27,913255275,0.44,2035.69,-69,0.3786,,39862166995,0.0467,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462872,189,6,SPY231215P00385000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,385,1,3.89,3.89,0.45,0.1308,derivative,100,3,dr,1018462872,6188,66607,3.89,0.1308,0.45,913243251,3.90,24181.67,272,0.2281,,,,position
950188842,34,3,"[9, 34]",6,247,USD,ProShares Bitcoin Strategy ETF,BITO,BITO,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:30.860+0000,2023-10-27T23:59:30.860+0000,A,17.11,-0.17,-0.0098,12549264,,1071507713,United States,US,0.0000,17.28,18.39,9.48,17.37,17.41,16.95,0.0266,,,17.25,0.14,0.0079,1038246805,189,6,BITO250117C00035000,BITO,7,OPRA,950188842,call,0,100,2025-01-17,35,1,0.41,0.41,0.00,0.0000,derivative,100,3,dr,1038246805,2708,66553,0.41,0.0000,0.00,950188842,0.42,1098.87,93,0.6376,,,,position
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,1040749059,189,6,XLF231117C00034000,XLF,7,OPRA,913243231,call,0,100,2023-11-17,34,,0.04,0.04,-0.04,-0.5000,derivative,100,3,dr,1040749059,2161,66535,0.04,-0.5000,-0.04,913243231,0.04,89.53,-462,0.1993,,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1037561960,189,6,HYG240216C00074000,HYG,7,OPRA,913242920,call,0,100,2024-02-16,74,1,0.34,0.34,-0.06,-0.1500,derivative,100,3,dr,1037561960,383,65819,0.34,-0.1500,-0.06,913242920,0.39,123.04,8876,0.0744,,,,position
913244540,34,3,"[1, 34]",6,247,USD,VanEck Gold Miners ETF,GDX,GDX,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:44.033+0000,2023-10-27T23:58:44.033+0000,A,29.20,0.68,0.0238,31547348,17876418916,11303973492,United States,US,0.0000,28.52,36.26,22.58,28.64,29.22,28.32,0.0314,,,29.35,0.15,0.0051,1022609390,189,6,GDX240119C00030000,GDX,7,OPRA,913244540,call,0,100,2024-01-19,30,1,1.45,1.45,0.28,0.2393,derivative,100,3,dr,1022609390,2440,65722,1.45,0.2393,0.28,913244540,1.44,3207.57,133,0.3260,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697095,189,6,VIX231115C00042500,VIX,7,OPRA,925323875,call,0,100,2023-11-15,42.5,0,0.25,0.25,0.02,0.0870,derivative,100,3,dr,1037697095,19797,65670,0.25,0.0870,0.02,925323875,0.23,4992.75,-2,1.8663,1.0,,,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1039338056,189,6,BAC231215P00025000,BAC,7,OPRA,913254999,put,0,100,2023-12-15,25,1,1.10,1.10,0.37,0.5068,derivative,100,3,dr,1039338056,17722,65616,1.10,0.5068,0.37,913254999,1.10,20367.35,80,0.3164,,199431978000,0.0082,position
