belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041769903,189,6,SPY231201P00440000,SPY,7,OPRA,913243251,put,1,100,2023-12-01,440,1,30.98,30.98,3.63,0.1327,derivative,100,2,dr,1041769903,5008,3966,30.98,0.1327,3.63,913243251,29.35,154271.36,-4,0.1473,,True,307954340358,382228994273,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1038266303,189,6,SPY231215P00448000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,448,1,38.49,38.49,7.09,0.2258,derivative,100,3,dr,1038266303,4003,1734,38.49,0.2258,7.09,913243251,37.35,154063.40,-8758,0.1457,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1023429188,189,6,SPX241220P04000000,SPX,7,OPRA,913354362,put,0,100,2024-12-20,4000,0,221.60,221.60,7.60,0.0355,derivative,100,3,dr,1023429188,704,58584,221.60,0.0355,7.60,913354362,220.75,153795.34,0,0.2087,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041146633,189,6,SPY231027C00415000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,415,1,0.01,0.01,-1.16,-0.9915,derivative,100,2,dr,1041146633,273082,17390,0.01,-0.9915,-1.16,913243251,0.01,153356.55,11629,0.2424,,True,307954340358,382228994273,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041145948,189,6,SPY231027C00410000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,410,1,0.71,0.71,-3.56,-0.8337,derivative,100,2,dr,1041145948,180487,2226,0.71,-0.8337,-3.56,913243251,0.71,151568.36,1246,0.3110,,True,307954340358,382228994273,turnover
913255495,11,2,[61],6,247,USD,Lowes Companies,LOW,LOW,NYSE,NYSE,1,stock,1,2023-10-27T23:11:30.523+0000,2023-10-27T23:11:30.523+0000,A,183.62,-1.11,-0.0060,105969896512,2371503,0.0041,United States,US,18.0659,184.73,237.21,178.30,184.86,185.45,181.85,0.0195,2023-11-21,,183.70,0.08,0.0004,1023797787,189,6,LOW240119P00380000,LOW,7,OPRA,913255495,put,0,100,2024-01-19,380,1,198.05,198.05,8.00,0.0421,derivative,100,3,dr,1023797787,750,0,198.05,0.0421,8.00,913255495,196.50,148537.50,0,0.4033,,,,,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1041183630,189,6,QQQ231027P00346000,QQQ,7,OPRA,913243249,put,1,100,2023-10-27,346,1,0.55,0.55,-2.07,-0.7901,derivative,100,2,dr,1041183630,144400,5409,0.55,-0.7901,-2.07,913243249,0.66,148026.86,1673,0.2251,,True,139056373473,191801909368,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1038473144,189,6,QQQ231117P00345000,QQQ,7,OPRA,913243249,put,0,100,2023-11-17,345,1,7.35,7.35,-0.52,-0.0661,derivative,100,3,dr,1038473144,20058,32585,7.35,-0.0661,-0.52,913243249,7.35,148003.50,-10705,0.2429,,True,139056373473,191801909368,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041822720,189,6,SPY231030P00413000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,413,1,3.30,3.30,0.86,0.3525,derivative,100,2,dr,1041822720,61266,5463,3.30,0.3525,0.86,913243251,3.31,147941.23,466,0.1319,,True,307954340358,382228994273,turnover
925343903,173,1,,6,247,USD,Russell 2000 Index,RUT,RUT,IDXRU,IDXRU,1,index,1,2020-11-04T21:30:06.000+0000,,T,1615.08,0.79,0.0005,,,,United States,US,0,1614.30,1715.08,966.22,1612.98,1631.31,1598.56,0.020,,,,,,1041533046,189,6,RUT231215P01660000,RUT,7,OPRA,925343903,put,0,100,2023-12-15,1660,0,62.34,62.34,9.14,0.1718,derivative,100,3,dr,1041533046,1373,2358,62.34,0.1718,9.14,925343903,62.45,147556.52,699,0.2256,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041098242,189,6,SPXW231027C04125000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4125,0,0.05,0.05,-31.25,-0.9984,derivative,100,2,dr,1041098242,36927,244,0.05,-0.9984,-31.25,913354362,0.03,146391.81,0,2.1299,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036585072,189,6,SPX240315P03800000,SPX,7,OPRA,913354362,put,0,100,2024-03-15,3800,0,78.12,78.12,2.62,0.0347,derivative,100,3,dr,1036585072,1900,33788,78.12,0.0347,2.62,913354362,78.65,146123.16,-92,0.2240,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1033540898,189,6,SPY240621P00400000,SPY,7,OPRA,913243251,put,0,100,2024-06-21,400,1,17.30,17.30,0.29,0.0170,derivative,100,3,dr,1033540898,9236,43665,17.30,0.0170,0.29,913243251,17.39,146038.95,-2720,0.2020,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450140,189,6,SPX231215P04175000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4175,0,128.20,128.20,9.20,0.0773,derivative,100,3,dr,1018450140,1072,7728,128.20,0.0773,9.20,913354362,128.30,145376.77,2050,0.1800,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035609171,189,6,SPX231117P04125000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,4125,0,74.22,74.22,9.14,0.1404,derivative,100,3,dr,1035609171,2023,8153,74.22,0.1404,9.14,913354362,74.65,145185.20,-10,0.1908,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462896,189,6,SPY231215P00395000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,395,1,5.81,5.81,0.71,0.1392,derivative,100,3,dr,1018462896,28319,48909,5.81,0.1392,0.71,913243251,5.83,144560.80,23028,0.2131,,True,307954340358,382228994273,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038181069,189,6,IWM231215P00156000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,156,1,3.00,3.00,0.39,0.1494,derivative,100,3,dr,1038181069,47360,46423,3.00,0.1494,0.39,913243073,3.01,144227.45,2323,0.2542,,True,41592328473,46987968789,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041484093,189,6,SPY231103P00405000,SPY,7,OPRA,913243251,put,1,100,2023-11-03,405,1,2.40,2.40,0.58,0.3187,derivative,100,2,dr,1041484093,57233,35005,2.40,0.3187,0.58,913243251,2.40,143745.33,9973,0.2144,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1034997152,189,6,SPX240119P04050000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,4050,0,103.18,103.18,5.55,0.0568,derivative,100,3,dr,1034997152,1367,13996,103.18,0.0568,5.55,913354362,104.10,141858.69,47,0.1945,1.0,,,,turnover
913254998,11,2,[61],6,247,USD,Boeing,BA,BA,NYSE,NYSE,1,stock,1,2023-10-27T23:59:32.045+0000,2023-10-27T23:59:32.045+0000,A,179.69,0.60,0.0034,108708280652,4606334,0.0076,United States,US,-38.3265,179.09,243.10,136.62,180.00,182.33,179.01,0.0184,,01/23-01/29,178.60,-1.09,-0.0061,1038039235,189,6,BA231117P00220000,BA,7,OPRA,913254998,put,0,100,2023-11-17,220,1,40.55,40.55,0.20,0.0050,derivative,100,3,dr,1038039235,3450,603,40.55,0.0050,0.20,913254998,40.93,140794.20,-9,0.3818,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039433145,189,6,SPXW231031P04580000,SPXW,7,OPRA,913354362,put,1,100,2023-10-31,4580,0,469.00,469.00,140.82,0.4291,derivative,100,5,dr,1039433145,300,891,469.00,0.4291,140.82,913354362,461.20,140700.00,0,0.3445,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039236469,189,6,SPXW231130C04200000,SPXW,7,OPRA,913354362,call,1,100,2023-11-30,4200,0,55.00,55.00,-12.40,-0.1840,derivative,100,5,dr,1039236469,2137,880,55.00,-0.1840,-12.40,913354362,56.75,139487.30,130,0.1731,2.0,,,,turnover
913354088,77,1,,6,247,USD,NASDAQ 100 Index,NDX,NDX,IDXNASDAQ,INDEXNASDAQ,1,index,1,2023-10-27T21:15:59.131+0000,2017-10-26T20:00:12.000+0000,D,14180.42,70.85,0.0050,,275220542,,United States,US,0,14109.57,15932.05,10632.39,14245.75,14321.04,14130.37,0.014,,,,,,1018527082,189,6,NDX231215C14100000,NDX,7,OPRA,913354088,call,0,100,2023-12-15,14100,1,557.58,557.58,-7.20,-0.0127,derivative,100,3,dr,1018527082,244,33,557.58,-0.0127,-7.20,913354088,578.65,139226.30,32,0.2408,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041847552,189,6,SPY231030C00413000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,413,,1.02,1.02,-2.11,-0.6741,derivative,100,2,dr,1041847552,78073,2862,1.02,-0.6741,-2.11,913243251,1.03,138718.73,2707,0.1319,,True,307954340358,382228994273,turnover
913255936,96,2,[61],6,247,USD,Solaredge Technologies Inc,SEDG,SEDG,NASDAQ,NSQ,1,stock,1,2023-10-27T23:55:46.254+0000,2023-10-27T23:55:46.254+0000,A,76.99,-6.42,-0.0770,4354386253,5071145,0.0897,United States,US,14.8914,83.41,345.80,72.37,79.47,80.61,76.01,0.0551,2023-11-01,,77.15,0.16,0.0021,1038503051,189,6,SEDG231215P00270000,SEDG,7,OPRA,913255936,put,0,100,2023-12-15,270,1,192.90,192.90,7.75,0.0419,derivative,100,3,dr,1038503051,717,232,192.90,0.0419,7.75,913255936,193.40,138153.90,0,1.0495,,,,,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1038475744,189,6,QQQ231117P00355000,QQQ,7,OPRA,913243249,put,0,100,2023-11-17,355,1,12.58,12.58,-0.64,-0.0484,derivative,100,3,dr,1038475744,11584,37533,12.58,-0.0484,-0.64,913243249,12.63,137944.70,-3193,0.2223,,True,139056373473,191801909368,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039623898,189,6,SPX231215C04170000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4170,0,87.80,87.80,-16.77,-0.1604,derivative,100,3,dr,1039623898,1325,1365,87.80,-0.1604,-16.77,913354362,92.70,137566.34,1330,0.1807,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1033460905,189,6,SPY240621P00360000,SPY,7,OPRA,913243251,put,0,100,2024-06-21,360,1,8.49,8.49,1.03,0.1381,derivative,100,3,dr,1033460905,18066,7942,8.49,0.1381,1.03,913243251,8.47,137360.19,-144,0.2375,,True,307954340358,382228994273,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041823352,189,6,SPY231030C00414000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,414,1,0.71,0.71,-1.87,-0.7248,derivative,100,2,dr,1041823352,93203,2087,0.71,-0.7248,-1.87,913243251,0.72,136985.42,1822,0.1294,,True,307954340358,382228994273,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462887,189,6,SPY231215P00410000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,410,1,10.39,10.39,1.21,0.1318,derivative,100,3,dr,1018462887,13987,86851,10.39,0.1318,1.21,913243251,10.41,136968.90,-929,0.1907,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450123,189,6,SPX231215P03925000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,3925,0,49.75,49.75,8.90,0.2179,derivative,100,3,dr,1018450123,3041,10416,49.75,0.2179,8.90,913354362,48.35,136608.34,1039,0.2169,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041557826,189,6,SPY231103P00432000,SPY,7,OPRA,913243251,put,1,100,2023-11-03,432,1,21.91,21.91,2.85,0.1495,derivative,100,2,dr,1041557826,6236,4560,21.91,0.1495,2.85,913243251,21.35,136308.17,-1963,0.1667,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039503380,189,6,SPX240920C04150000,SPX,7,OPRA,913354362,call,0,100,2024-09-20,4150,0,349.63,349.63,-33.74,-0.0880,derivative,100,3,dr,1039503380,385,184,349.63,-0.0880,-33.74,913354362,355.25,136169.00,34,0.1944,1.0,,,,turnover
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1039215485,189,6,NVDA250620P00700000,NVDA,7,OPRA,913257561,put,0,100,2025-06-20,700,1,301.62,301.62,11.24,0.0387,derivative,100,3,dr,1039215485,453,3,301.62,0.0387,11.24,913257561,299.63,134954.38,0,0.4563,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035609147,189,6,SPX231117C04150000,SPX,7,OPRA,913354362,call,0,100,2023-11-17,4150,0,58.50,58.50,-17.19,-0.2271,derivative,100,3,dr,1035609147,2125,3528,58.50,-0.2271,-17.19,913354362,60.70,134779.52,380,0.1858,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1038772649,189,6,SPXW231031P04125000,SPXW,7,OPRA,913354362,put,1,100,2023-10-31,4125,0,30.75,30.75,7.45,0.3197,derivative,100,5,dr,1038772649,4258,4767,30.75,0.3197,7.45,913354362,31.65,134639.95,2657,0.1626,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040977628,189,6,SPXW231027P04300000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4300,0,182.40,182.40,29.66,0.1942,derivative,100,2,dr,1040977628,802,5983,182.40,0.1942,29.66,913354362,184.30,133368.16,0,2.1299,2.0,,,,turnover
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1041140741,189,6,NVDA231027C00405000,NVDA,7,OPRA,913257561,call,1,100,2023-10-27,405,,0.12,0.12,-3.48,-0.9667,derivative,100,2,dr,1041140741,83361,7243,0.12,-0.9667,-3.48,913257561,0.22,133281.44,6508,0.3398,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450147,189,6,SPX231215P04250000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4250,0,171.14,171.14,13.65,0.0867,derivative,100,3,dr,1018450147,853,32216,171.14,0.0867,13.65,913354362,168.70,133115.20,813,0.1691,1.0,,,,turnover
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1041103761,189,6,NVDA231027P00410000,NVDA,7,OPRA,913257561,put,1,100,2023-10-27,410,,4.82,4.82,-3.93,-0.4491,derivative,100,2,dr,1041103761,32185,6252,4.82,-0.4491,-3.93,913257561,5.18,132647.84,-1680,0.5324,,,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041835569,189,6,TSLA231027C00207500,TSLA,7,OPRA,913255598,call,1,100,2023-10-27,207.5,,0.06,0.06,-1.79,-0.9676,derivative,100,2,dr,1041835569,104282,9266,0.06,-0.9676,-1.79,913255598,0.07,132395.66,5987,0.2656,,,,,turnover
913244550,34,3,"[1, 34]",6,247,USD,SPDR® S&P Biotech ETF,XBI,XBI,NYSEARCA,PSE,1,etf,1,2023-10-27T23:55:38.266+0000,2023-10-27T23:55:38.266+0000,A,64.12,-2.06,-0.0311,,14361331,,United States,US,0.0000,66.18,92.60,64.05,66.40,66.40,64.05,0.0354,,,64.19,0.07,0.0011,1022582512,189,6,XBI240119P00110000,XBI,7,OPRA,913244550,put,0,100,2024-01-19,110,1,45.78,45.78,2.23,0.0512,derivative,100,3,dr,1022582512,2890,1134,45.78,0.0512,2.23,913244550,45.85,132026.20,0,0.3903,,True,5479423388,5089825253,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450114,189,6,SPX231215C03850000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,3850,0,315.14,315.14,-23.30,-0.0688,derivative,100,3,dr,1018450114,409,17701,315.14,-0.0688,-23.30,913354362,320.05,131441.45,0,0.2281,1.0,,,,turnover
