bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1041570668,189,6,NVDA231103P00405000,NVDA,7,OPRA,913257561,put,1,100,2023-11-03,405,1,10.00,10.00,-2.35,-0.1903,derivative,100,2,dr,1041570668,12386,3379,10.00,-0.1903,-2.35,913257561,10.03,123931.04,940,0.4552,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041847510,189,6,SPY231030C00412000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,412,1,1.42,1.42,-2.27,-0.6152,derivative,100,2,dr,1041847510,63713,1491,1.42,-0.6152,-2.27,913243251,1.42,123685.06,1456,0.1343,,307954340358,382228994273,turnover
913256043,96,2,[61],6,247,USD,Paypal Holdings,PYPL,PYPL,NASDAQ,NSQ,1,stock,2023-10-27T23:59:28.359+0000,2023-10-27T23:59:28.359+0000,A,50.39,-1.36,-0.0263,55330108163,18382714,0.0167,United States,US,14.0750,51.75,92.62,50.25,51.51,51.67,50.25,0.0274,2023-11-01,,50.39,0.00,0.0000,1022778574,189,6,PYPL240119P00160000,PYPL,7,OPRA,913256043,put,0,100,2024-01-19,160,1,109.35,109.35,1.25,0.0116,derivative,100,3,dr,1022778574,1121,400,109.35,0.0116,1.25,913256043,109.60,122656.79,0,0.8218,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036708000,189,6,SPXW231229C04125000,SPXW,7,OPRA,913354362,call,0,100,2023-12-29,4125,0,136.14,136.14,-81.03,-0.3731,derivative,100,4,dr,1036708000,900,536,136.14,-0.3731,-81.03,913354362,137.30,122568.00,0,0.1871,2.0,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038181226,189,6,IWM231215P00154000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,154,1,2.51,2.51,0.34,0.1567,derivative,100,3,dr,1038181226,47262,5927,2.51,0.1567,0.34,913243073,2.52,121820.31,385,0.2606,,41592328473,46987968789,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1038456228,189,6,QQQ231117P00350000,QQQ,7,OPRA,913243249,put,0,100,2023-11-17,350,1,9.69,9.69,-0.53,-0.0519,derivative,100,3,dr,1038456228,12930,91032,9.69,-0.0519,-0.53,913243249,9.71,121699.20,-2981,0.2323,,139056373473,191801909368,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041846894,189,6,SPY231030P00411000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,411,1,2.15,2.15,0.41,0.2356,derivative,100,2,dr,1041846894,59256,5344,2.15,0.2356,0.41,913243251,2.16,121181.23,-203,0.1365,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041098086,189,6,SPXW231103P04100000,SPXW,7,OPRA,913354362,put,1,100,2023-11-03,4100,0,41.80,41.80,13.35,0.4692,derivative,100,2,dr,1041098086,3557,7028,41.80,0.4692,13.35,913354362,37.15,120683.76,0,0.2059,2.0,,,turnover
913255162,11,2,[61],6,247,USD,Cvs Health Corp,CVS,CVS,NYSE,NYSE,1,stock,2023-10-27T23:58:00.376+0000,2023-10-27T23:58:00.376+0000,A,66.29,-1.69,-0.0249,85142807588,6929879,0.0054,United States,US,29.1026,67.98,104.83,64.62,67.84,67.90,66.01,0.0278,2023-11-01,,66.34,0.05,0.0008,1022599667,189,6,CVS240119P00092500,CVS,7,OPRA,913255162,put,0,100,2024-01-19,92.5,1,26.40,26.40,2.20,0.0909,derivative,100,3,dr,1022599667,4556,1339,26.40,0.0909,2.20,913255162,26.15,120097.70,0,0.3216,,,,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1038476505,189,6,QQQ231117P00335000,QQQ,7,OPRA,913243249,put,0,100,2023-11-17,335,1,4.05,4.05,-0.37,-0.0837,derivative,100,3,dr,1038476505,28712,46110,4.05,-0.0837,-0.37,913243249,4.08,119898.44,140,0.2638,,139056373473,191801909368,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041819055,189,6,SPY231030C00410000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,410,1,2.43,2.43,-2.68,-0.5245,derivative,100,2,dr,1041819055,48406,541,2.43,-0.5245,-2.68,913243251,2.44,119827.48,496,0.1383,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039242005,189,6,SPXW231130C04400000,SPXW,7,OPRA,913354362,call,1,100,2023-11-30,4400,0,6.73,6.73,-2.37,-0.2604,derivative,100,5,dr,1039242005,17713,5596,6.73,-0.2604,-2.37,913354362,6.50,119698.34,60,0.1457,2.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041847020,189,6,SPY231030P00414000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,414,1,3.96,3.96,1.03,0.3515,derivative,100,2,dr,1041847020,42867,4544,3.96,0.3515,1.03,913243251,3.98,119661.94,430,0.1294,,307954340358,382228994273,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1037936104,189,6,IWM231215P00182000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,182,1,19.86,19.86,1.50,0.0817,derivative,100,3,dr,1037936104,5967,3650,19.86,0.0817,1.50,913243073,19.88,119575.00,0,0.1928,,41592328473,46987968789,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1038479005,189,6,SPY231215P00452000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,452,1,42.52,42.52,4.58,0.1207,derivative,100,3,dr,1038479005,2779,518,42.52,0.1207,4.58,913243251,41.35,118457.12,-2,0.1450,,307954340358,382228994273,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1038472350,189,6,QQQ231117P00365000,QQQ,7,OPRA,913243249,put,0,100,2023-11-17,365,1,20.13,20.13,-1.13,-0.0532,derivative,100,3,dr,1038472350,6534,51084,20.13,-0.0532,-1.13,913243249,20.16,118356.12,-400,0.2043,,139056373473,191801909368,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041019871,189,6,SPX231215P04155000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4155,0,109.95,109.95,0.95,0.0087,derivative,100,3,dr,1041019871,1069,3057,109.95,0.0087,0.95,913354362,119.05,118053.89,0,0.1830,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040918512,189,6,SPX231215C04155000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4155,0,105.45,105.45,-9.55,-0.0830,derivative,100,3,dr,1040918512,1064,3182,105.45,-0.0830,-9.55,913354362,100.70,117146.70,0,0.1830,1.0,,,turnover
913254998,11,2,[61],6,247,USD,Boeing,BA,BA,NYSE,NYSE,1,stock,2023-10-27T23:59:32.045+0000,2023-10-27T23:59:32.045+0000,A,179.69,0.60,0.0034,108708280652,4606334,0.0076,United States,US,-38.3265,179.09,243.10,136.62,180.00,182.33,179.01,0.0184,,01/23-01/29,178.60,-1.09,-0.0061,1038080541,189,6,BA231117P00225000,BA,7,OPRA,913254998,put,0,100,2023-11-17,225,1,45.30,45.30,3.35,0.0799,derivative,100,3,dr,1038080541,2560,602,45.30,0.0799,3.35,913254998,45.48,116221.70,0,0.4059,,,,turnover
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1036856996,189,6,AAPL250620P00240000,AAPL,7,OPRA,913256135,put,0,100,2025-06-20,240,1,72.40,72.40,-0.49,-0.0067,derivative,100,3,dr,1036856996,1600,219,72.40,-0.0067,-0.49,913256135,71.83,115840.00,0,0.2371,,,,turnover
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1039131341,189,6,NVDA250620P00650000,NVDA,7,OPRA,913257561,put,0,100,2025-06-20,650,1,257.28,257.28,14.96,0.0617,derivative,100,3,dr,1039131341,453,25,257.28,0.0617,14.96,913257561,255.28,115056.50,0,0.4576,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039224010,189,6,SPY231117P00400000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,400,1,3.77,3.77,0.62,0.1968,derivative,100,3,dr,1039224010,33252,197777,3.77,0.1968,0.62,913243251,3.78,114821.55,-28530,0.2168,,307954340358,382228994273,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480870,189,6,IWM231215P00170000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,170,1,9.45,9.45,1.27,0.1553,derivative,100,3,dr,1018480870,12403,105597,9.45,0.1553,1.27,913243073,9.43,114446.88,-2274,0.2142,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041534924,189,6,SPXW231110P04075000,SPXW,7,OPRA,913354362,put,1,100,2023-11-10,4075,0,43.50,43.50,4.86,0.1258,derivative,100,2,dr,1041534924,2863,2293,43.50,0.1258,4.86,913354362,43.60,114299.03,17,0.2028,2.0,,,turnover
913256164,96,2,[61],6,247,USD,Align Technology Inc,ALGN,ALGN,NASDAQ,NSQ,1,stock,2023-10-27T23:35:15.126+0000,2023-10-27T23:35:15.126+0000,A,190.94,0.38,0.0020,14613345441,2731882,0.0357,United States,US,40.4997,190.56,413.20,172.05,192.51,197.47,185.55,0.0626,,01/30-02/05,191.39,0.45,0.0024,1023253259,189,6,ALGN240119P00310000,ALGN,7,OPRA,913256164,put,0,100,2024-01-19,310,1,119.70,119.70,0.65,0.0055,derivative,100,3,dr,1023253259,962,240,119.70,0.0055,0.65,913256164,118.90,114194.45,-154,0.4661,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1034997145,189,6,SPX240119P03700000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,3700,0,38.61,38.61,3.64,0.1041,derivative,100,3,dr,1034997145,3406,17567,38.61,0.1041,3.64,913354362,36.95,113920.63,-58,0.2416,1.0,,,turnover
913254558,11,2,[61],6,247,USD,Alibaba Group Hldg Ltd,BABA,BABA,NYSE,NYSE,1,stock,2023-10-27T23:59:45.866+0000,2023-10-27T23:59:45.866+0000,A,82.82,0.31,0.0038,210924299309,10795598,0.0042,United States,US,18.4969,82.51,121.30,61.82,83.87,84.12,82.48,0.0199,,11/15-11/20,82.82,0.00,0.0000,1022587488,189,6,BABA240119P00135000,BABA,7,OPRA,913254558,put,0,100,2024-01-19,135,1,52.30,52.30,0.07,0.0013,derivative,100,3,dr,1022587488,2164,540,52.30,0.0013,0.07,913254558,52.30,113380.20,0,0.4680,,,,turnover
913255659,95,2,[61],6,247,USD,Enphase Energy,ENPH,ENPH,NASDAQ,NMS,1,stock,2023-10-27T23:59:26.822+0000,2023-10-27T23:59:26.822+0000,A,82.09,-14.09,-0.1465,11193412569,19391283,0.1422,United States,US,20.8689,96.18,339.92,79.55,82.19,84.85,79.55,0.0551,,02/05-02/09,81.40,-0.69,-0.0084,1023296773,189,6,ENPH240119P00270000,ENPH,7,OPRA,913255659,put,0,100,2024-01-19,270,1,186.75,186.75,12.95,0.0745,derivative,100,3,dr,1023296773,605,150,186.75,0.0745,12.95,913255659,187.90,113373.00,0,0.7843,,,,turnover
913354088,77,1,,6,247,USD,NASDAQ 100 Index,NDX,NDX,IDXNASDAQ,INDEXNASDAQ,1,index,2023-10-27T21:15:59.131+0000,2017-10-26T20:00:12.000+0000,B,14180.42,70.85,0.0050,,275220542,,United States,US,0,14109.57,15932.05,10632.39,14245.75,14321.04,14130.37,0.014,,,,,,1037614981,189,6,NDX231117C14500000,NDX,7,OPRA,913354088,call,0,100,2023-11-17,14500,1,178.10,178.10,-8.12,-0.0436,derivative,100,3,dr,1037614981,591,589,178.10,-0.0436,-8.12,913354088,179.75,113300.64,-4,0.2223,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1023429226,189,6,SPX241220C05200000,SPX,7,OPRA,913354362,call,0,100,2024-12-20,5200,0,29.65,29.65,-4.90,-0.1418,derivative,100,3,dr,1023429226,3665,14469,29.65,-0.1418,-4.90,913354362,30.90,112359.50,0,0.1365,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035077105,189,6,SPX240119C04150000,SPX,7,OPRA,913354362,call,0,100,2024-01-19,4150,0,142.00,142.00,-17.13,-0.1076,derivative,100,3,dr,1035077105,730,2686,142.00,-0.1076,-17.13,913354362,145.30,112232.94,8,0.1811,1.0,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041567669,189,6,TSLA231103P00205000,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,205,1,4.90,4.90,-1.35,-0.2160,derivative,100,2,dr,1041567669,23632,4866,4.90,-0.2160,-1.35,913255598,4.93,111701.08,1341,0.5331,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450117,189,6,SPX231215P03950000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,3950,0,53.52,53.52,5.82,0.1220,derivative,100,3,dr,1018450117,2196,39541,53.52,0.1220,5.82,913354362,53.55,111383.62,1231,0.2132,1.0,,,turnover
913324083,96,2,[61],6,247,USD,T Mobile Us,TMUS,TMUS,NASDAQ,NSQ,1,stock,2023-10-27T23:16:38.434+0000,2023-10-27T23:16:38.434+0000,A,140.00,-2.86,-0.0200,161906508400,5429831,0.0047,United States,US,20.8778,142.86,154.38,124.92,142.94,143.39,139.20,0.0292,,01/30-02/05,139.73,-0.27,-0.0019,1038143282,189,6,TMUS231117P00200000,TMUS,7,OPRA,913324083,put,0,100,2023-11-17,200,1,60.40,60.40,3.75,0.0662,derivative,100,3,dr,1038143282,1840,570,60.40,0.0662,3.75,913324083,60.00,111171.00,0,0.5807,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1034997157,189,6,SPX240119P04125000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,4125,0,135.22,135.22,12.42,0.1011,derivative,100,3,dr,1034997157,884,3381,135.22,0.1011,12.42,913354362,129.30,110719.86,-45,0.1844,1.0,,,turnover
913254998,11,2,[61],6,247,USD,Boeing,BA,BA,NYSE,NYSE,1,stock,2023-10-27T23:59:32.045+0000,2023-10-27T23:59:32.045+0000,A,179.69,0.60,0.0034,108708280652,4606334,0.0076,United States,US,-38.3265,179.09,243.10,136.62,180.00,182.33,179.01,0.0184,,01/23-01/29,178.60,-1.09,-0.0061,1037648758,189,6,BA240621P00250000,BA,7,OPRA,913254998,put,0,100,2024-06-21,250,1,70.20,70.20,-0.15,-0.0021,derivative,100,3,dr,1037648758,1548,485,70.20,-0.0021,-0.15,913254998,70.48,110318.02,-55,0.3026,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041533168,189,6,SPXW231110P04250000,SPXW,7,OPRA,913354362,put,1,100,2023-11-10,4250,0,147.74,147.74,25.46,0.2082,derivative,100,2,dr,1041533168,925,1533,147.74,0.2082,25.46,913354362,139.45,110244.65,33,0.1671,2.0,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480889,189,6,IWM231215P00215000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,215,1,52.98,52.98,3.30,0.0664,derivative,100,3,dr,1018480889,2080,395,52.98,0.0664,3.30,913243073,52.86,110227.80,0,0.2459,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1033389811,189,6,SPX240621P03450000,SPX,7,OPRA,913354362,put,0,100,2024-06-21,3450,0,58.70,58.70,0.32,0.0055,derivative,100,3,dr,1033389811,1910,9931,58.70,0.0055,0.32,913354362,62.90,110207.82,384,0.2532,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1033349750,189,6,SPX240621P04250000,SPX,7,OPRA,913354362,put,0,100,2024-06-21,4250,0,249.23,249.23,10.19,0.0426,derivative,100,3,dr,1033349750,466,10205,249.23,0.0426,10.19,913354362,249.30,109906.28,-127,0.1818,1.0,,,turnover
913243145,34,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA,EFA,NYSEARCA,PSE,1,etf,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,65.84,-0.20,-0.0030,,24116447,,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,65.84,0.00,0.0000,1019695602,189,6,EFA231215P00080000,EFA,7,OPRA,913243145,put,0,100,2023-12-15,80,1,14.35,14.35,0.70,0.0513,derivative,100,3,dr,1019695602,7720,2030,14.35,0.0513,0.70,913243145,14.18,109884.50,0,0.2271,,48797966452,44531619295,turnover
913255192,11,2,[61],6,247,USD,Walt Disney,DIS,DIS,NYSE,NYSE,1,stock,2023-10-27T23:59:50.634+0000,2023-10-27T23:59:50.634+0000,A,79.33,-0.45,-0.0056,145156351331,10300556,0.0056,United States,US,64.4174,79.78,118.18,78.73,79.75,81.03,79.23,0.0225,2023-11-08,,79.40,0.07,0.0009,1022789907,189,6,DIS240119P00120000,DIS,7,OPRA,913255192,put,0,100,2024-01-19,120,1,40.46,40.46,0.86,0.0217,derivative,100,3,dr,1022789907,2723,701,40.46,0.0217,0.86,913255192,40.70,109863.93,0,0.3738,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041468360,189,6,SPXW231110P04150000,SPXW,7,OPRA,913354362,put,1,100,2023-11-10,4150,0,81.30,81.30,19.97,0.3256,derivative,100,2,dr,1041468360,1754,4373,81.30,0.3256,19.97,913354362,74.65,108886.48,180,0.1870,2.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041138740,189,6,SPXW231103C04150000,SPXW,7,OPRA,913354362,call,1,100,2023-11-03,4150,0,31.83,31.83,-11.83,-0.2710,derivative,100,2,dr,1041138740,2737,308,31.83,-0.2710,-11.83,913354362,31.50,108368.91,0,0.1957,2.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1037316795,189,6,SPXW231229P04475000,SPXW,7,OPRA,913354362,put,0,100,2023-12-29,4475,0,349.90,349.90,38.13,0.1223,derivative,100,4,dr,1037316795,339,10662,349.90,0.1223,38.13,913354362,338.45,107749.15,-5,0.1422,2.0,,,turnover
