belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1038046755,189,6,SRPT231117C00160000,SRPT,7,OPRA,913257562,call,0,100,2023-11-17,160,1,9.50,9.50,-1.50,-0.1364,derivative,100,3,dr,1038046755,193,6746,9.50,-0.1364,-1.50,913257562,9.05,1976.55,0,2.3128,,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,1,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,-0.0071,19.67,-0.14,1041606357,189,6,UVXY231103C00035000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,35,1,0.09,0.09,-0.11,-0.5500,derivative,100,2,dr,1041606357,132,221,0.09,-0.5500,-0.11,913424717,0.12,12.78,13,2.3104,,True,1218247348,381162569,impVol
950138392,96,2,[61],6,247,USD,"Peloton Interactive, Inc.",PTON,PTON,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:14.926+0000,2023-10-27T23:59:14.926+0000,A,4.300,-0.150,-0.0337,1535128874,8665906,0.0243,United States,US,-1.1815,4.450,17.83,4.280,4.490,4.550,4.280,0.0607,2023-11-02,,0.0116,4.350,0.050,1041569633,189,6,PTON231103C00008000,PTON,7,OPRA,950138392,call,1,100,2023-11-03,8,1,0.01,0.01,-0.02,-0.6667,derivative,100,2,dr,1041569633,142,128,0.01,-0.6667,-0.02,950138392,0.02,1.42,-12,2.3081,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041103166,189,6,META231027C00310000,META,7,OPRA,913303928,call,1,100,2023-10-27,310,,0.01,0.01,-0.08,-0.8889,derivative,100,2,dr,1041103166,9519,6122,0.01,-0.8889,-0.08,913303928,0.01,526.68,815,2.3066,,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018562584,189,6,SPX231215C00200000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,200,0,3932.59,3932.59,-2.83,-0.0007,derivative,100,3,dr,1018562584,232,510,3932.59,-0.0007,-2.83,913354362,3907.60,912904.56,0,2.3051,1.0,,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018562589,189,6,SPX231215P00200000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,200,0,0.05,0.05,0.00,0.0000,derivative,100,3,dr,1018562589,220,2247,0.05,0.0000,0.00,913354362,0.08,8.90,0,2.3051,1.0,,,,impVol
950188435,96,2,[61],6,247,USD,"Ventyx Biosciences, Inc.",VTYX,VTYX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:20:00.543+0000,2023-10-27T20:20:00.543+0000,A,14.61,-0.50,-0.0331,860360049,1048035,0.0178,United States,US,-5.2278,15.11,47.25,14.21,14.77,15.20,14.19,0.0563,,11/03-11/07,0.0000,14.61,0.00,1037311988,189,6,VTYX231215C00050000,VTYX,7,OPRA,950188435,call,0,100,2023-12-15,50,1,0.21,0.21,0.03,0.1667,derivative,100,3,dr,1037311988,110,1164,0.21,0.1667,0.03,950188435,0.25,22.86,87,2.3025,,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,1,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,0.0000,28.58,0.00,1041745083,189,6,CVNA231027C00037500,CVNA,7,OPRA,925284417,call,1,100,2023-10-27,37.5,,0.02,0.02,0.01,1.0000,derivative,100,2,dr,1041745083,5031,5286,0.02,1.0000,0.01,925284417,0.01,99.41,0,2.3013,,,,,impVol
913324120,96,2,[61],6,247,USD,Pacwest Bancorp Del,PACW,PACW,NASDAQ,NSQ,1,stock,1,2023-10-27T23:54:03.937+0000,2023-10-27T23:54:03.937+0000,A,6.76,-0.33,-0.0465,810983571,6037837,0.0503,United States,US,-0.6360,7.09,30.07,2.480,7.10,7.15,6.66,0.0691,,01/24-01/29,0.0133,6.85,0.09,1041480394,189,6,PACW231103P00004500,PACW,7,OPRA,913324120,put,1,100,2023-11-03,4.5,1,0.05,0.05,-0.03,-0.3750,derivative,100,2,dr,1041480394,253,165,0.05,-0.3750,-0.03,913324120,0.08,14.35,0,2.3011,,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,1,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,-0.0071,19.67,-0.14,1042104754,189,6,UVXY231110C00040000,UVXY,7,OPRA,913424717,call,1,100,2023-11-10,40,,0.29,0.29,0.03,0.1154,derivative,100,2,dr,1042104754,599,1004,0.29,0.1154,0.03,913424717,0.29,132.31,302,2.2995,,True,1218247348,381162569,impVol
913433908,95,2,[61],6,247,USD,Crispr Therapeut,CRSP,CRSP,NASDAQ,NMS,1,stock,1,2023-10-27T23:59:55.689+0000,2023-10-27T23:59:55.689+0000,A,38.74,-0.37,-0.0095,3076399573,3692082,0.0465,United States,US,-7.3031,39.11,72.00,37.55,42.50,43.12,38.29,0.1234,,10/30-11/14,0.0325,40.00,1.26,1041146554,189,6,CRSP231027P00041000,CRSP,7,OPRA,913433908,put,1,100,2023-10-27,41,,1.60,1.60,-1.50,-0.4839,derivative,100,2,dr,1041146554,543,1388,1.60,-0.4839,-1.50,913433908,2.35,1114.60,-1,2.2987,,,,,impVol
950052449,10,2,[61],6,247,USD,Canoo Inc,GOEV,GOEV,NASDAQ,NAS,1,stock,1,2023-10-27T23:56:16.040+0000,2023-10-27T23:56:16.040+0000,A,0.2647,-0.0050,-0.0185,183948242,15642734,0.0225,United States,US,-0.2570,0.2697,1.680,0.2581,0.2745,0.2750,0.2581,0.0627,,11/07-11/13,0.0000,0.2647,0.0000,1038014792,189,6,GOEV231117C00000500,GOEV,7,OPRA,950052449,call,0,100,2023-11-17,0.5,1,0.01,0.01,0,0.0000,derivative,100,3,dr,1038014792,183,8968,0.01,0.0000,0.00,950052449,0.01,1.83,137,2.2978,,,,,impVol
913257027,96,2,[61],6,247,USD,Netflix Inc,NFLX,NFLX,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:11.880+0000,2023-10-27T23:59:11.880+0000,A,397.87,-5.67,-0.0141,174139609905,4997612,0.0114,United States,US,39.6720,403.54,485.00,252.09,406.42,410.21,395.62,0.0356,,01/17-01/22,-0.0009,397.50,-0.37,1041107330,189,6,NFLX231027C00385000,NFLX,7,OPRA,913257027,call,1,100,2023-10-27,385,1,13.03,13.03,-8.87,-0.4050,derivative,100,2,dr,1041107330,102,316,13.03,-0.4050,-8.87,913257027,13.00,1403.08,-28,2.2921,,,,,impVol
913257027,96,2,[61],6,247,USD,Netflix Inc,NFLX,NFLX,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:11.880+0000,2023-10-27T23:59:11.880+0000,A,397.87,-5.67,-0.0141,174139609905,4997612,0.0114,United States,US,39.6720,403.54,485.00,252.09,406.42,410.21,395.62,0.0356,,01/17-01/22,-0.0009,397.50,-0.37,1041153566,189,6,NFLX231027C00390000,NFLX,7,OPRA,913257027,call,1,100,2023-10-27,390,1,8.20,8.20,-6.21,-0.4310,derivative,100,2,dr,1041153566,195,1645,8.20,-0.4310,-6.21,913257027,7.95,1757.60,-106,2.2921,,,,,impVol
950139945,11,2,[61],6,247,USD,Chargepoint Holdings Inc,CHPT,CHPT,NYSE,NYSE,1,stock,1,2023-10-27T23:59:56.404+0000,2023-10-27T23:59:56.404+0000,A,2.490,0.000,0.0000,896534425,23675457,0.0658,United States,US,-2.3557,2.490,14.62,2.395,2.520,2.580,2.395,0.0743,,11/13-11/17,0.0120,2.520,0.030,1037957442,189,6,CHPT231117C00009000,CHPT,7,OPRA,950139945,call,0,100,2023-11-17,9,1,0.05,0.05,0.04,4.0000,derivative,100,3,dr,1037957442,424,7498,0.05,4.0000,0.04,950139945,0.02,19.44,0,2.2853,,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,1,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.0071,0.5103,0.0036,1041196264,189,6,CGC231117C00001000,CGC,7,OPRA,925307064,call,0,100,2023-11-17,1,,0.02,0.02,0.00,0.0000,derivative,100,3,dr,1041196264,283,14987,0.02,0.0000,0.00,925307064,0.03,4.00,154,2.2841,,,,,impVol
913253774,10,2,[61],6,247,USD,Sellas Life Sciences Group Inc,SLS,SLS,NASDAQ,NAS,1,stock,1,2023-10-27T23:54:17.010+0000,2023-10-27T23:54:17.010+0000,A,0.9356,0.0156,0.0170,26522313,289082,0.0102,United States,US,-0.5984,0.9200,5.58,0.8800,0.9200,0.9556,0.9200,0.0387,,11/13-11/17,0.0357,0.9690,0.0334,1022574629,189,6,SLS240119C00002500,SLS,7,OPRA,913253774,call,0,100,2024-01-19,2.5,1,0.10,0.10,-0.05,-0.3333,derivative,100,3,dr,1022574629,854,16486,0.10,-0.3333,-0.05,913253774,0.23,97.90,-575,2.2746,,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,1,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,-0.0071,19.67,-0.14,1042029058,189,6,UVXY231110C00039000,UVXY,7,OPRA,913424717,call,1,100,2023-11-10,39,,0.33,0.33,0.08,0.3200,derivative,100,2,dr,1042029058,104,427,0.33,0.3200,0.08,913424717,0.28,29.11,1,2.2727,,True,1218247348,381162569,impVol
950169649,96,2,[61],6,247,USD,Opendoor Technologies Inc,OPEN,OPEN,NASDAQ,NSQ,1,stock,1,2023-10-27T23:53:49.600+0000,2023-10-27T23:53:49.600+0000,A,2.080,-0.050,-0.0235,1371126030,10715253,0.0163,United States,US,-0.9346,2.130,5.41,0.9170,2.150,2.200,2.070,0.0610,2023-11-02,,0.0000,2.080,0.000,1041146785,189,6,OPEN231027C00002500,OPEN,7,OPRA,950169649,call,1,100,2023-10-27,2.5,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041146785,151,1602,0.01,0.0000,0.00,950169649,0.01,1.51,0,2.2632,,,,,impVol
913255884,95,2,[61],6,247,USD,Ardelyx,ARDX,ARDX,NASDAQ,NMS,1,stock,1,2023-10-27T23:48:24.378+0000,2023-10-27T23:48:24.378+0000,A,3.490,-0.110,-0.0306,760341594,4778690,0.0219,United States,US,-11.9439,3.600,5.13,1.160,3.620,3.621,3.430,0.0532,2023-10-31,,-0.0029,3.480,-0.010,1041302895,189,6,ARDX231117P00001500,ARDX,7,OPRA,913255884,put,0,100,2023-11-17,1.5,1,0.02,0.02,-0.03,-0.6000,derivative,100,3,dr,1041302895,120,511,0.02,-0.6000,-0.03,913255884,0.03,3.00,0,2.2536,,,,,impVol
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,39862166995,187029559,0.0467,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,0.0020,9.98,0.02,1041146223,189,6,F231027C00013500,F,7,OPRA,913255275,call,1,100,2023-10-27,13.5,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041146223,358,7368,0.01,0.0000,0.00,913255275,0.01,3.58,33,2.2515,,,,,impVol
950979350,35,3,"[6, 34]",6,247,USD,2x Long VIX Futures ETF,UVIX,UVIX,BATS,BAT,1,etf,1,2023-10-27T23:54:52.680+0000,2023-10-27T23:54:52.680+0000,A,44.40,2.73,0.0655,950160000,4145192,0.1937,United States,US,0,41.67,75.90,2.600,40.01,44.90,38.98,0.1416,,,-0.0106,43.93,-0.47,1041834416,189,6,UVIX231103C00055000,UVIX,7,OPRA,950979350,call,1,100,2023-11-03,55,,2.23,2.23,0.78,0.5379,derivative,100,2,dr,1041834416,149,48,2.23,0.5379,0.78,950979350,1.95,296.26,2,2.2510,,True,,106235843,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1041628954,189,6,VIXW231101C00035000,VIXW,7,OPRA,925323875,call,1,100,2023-11-01,35,0,0.07,0.07,0.00,0.0000,derivative,100,2,dr,1041628954,242,553,0.07,0.0000,0.00,925323875,5.00,23.00,1,2.2477,1.0,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041098481,189,6,WE250117P00000500,WE,7,OPRA,950177517,put,0,100,2025-01-17,0.5,,0.30,0.30,0,0.0000,derivative,100,3,dr,1041098481,271,7169,0.30,0.0000,0.00,950177517,0.28,81.30,60,2.2476,,,,,impVol
913253512,10,2,[61],6,247,USD,Marathon Digital Holdings Inc,MARA,MARA,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:45.885+0000,2023-10-27T23:59:45.885+0000,A,8.86,-0.13,-0.0145,1874358153,27482799,0.1299,United States,US,-2.1810,8.99,19.88,3.110,9.20,9.40,8.82,0.0647,2023-11-08,11/06-11/10,0.0113,8.96,0.10,1041146559,189,6,MARA231027C00011000,MARA,7,OPRA,913253512,call,1,100,2023-10-27,11,,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041146559,2125,9872,0.01,0.0000,0.00,913253512,0.01,34.02,-1317,2.2440,,,,,impVol
913253512,10,2,[61],6,247,USD,Marathon Digital Holdings Inc,MARA,MARA,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:45.885+0000,2023-10-27T23:59:45.885+0000,A,8.86,-0.13,-0.0145,1874358153,27482799,0.1299,United States,US,-2.1810,8.99,19.88,3.110,9.20,9.40,8.82,0.0647,2023-11-08,11/06-11/10,0.0113,8.96,0.10,1041143401,189,6,MARA231027P00011000,MARA,7,OPRA,913253512,put,1,100,2023-10-27,11,,2.03,2.03,0.03,0.0150,derivative,100,2,dr,1041143401,123,1199,2.03,0.0150,0.03,913253512,2.14,250.04,-27,2.2440,,,,,impVol
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,1014753428,21442390,0.0218,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,0.0097,1.040,0.010,1041477408,189,6,NKLA231103C00001500,NKLA,7,OPRA,950102389,call,1,100,2023-11-03,1.5,1,0.03,0.03,0.00,0.0000,derivative,100,2,dr,1041477408,1713,58433,0.03,0.0000,0.00,950102389,0.03,38.79,556,2.2435,,,,,impVol
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,1014753428,21442390,0.0218,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,0.0097,1.040,0.010,1041559633,189,6,NKLA231103P00001500,NKLA,7,OPRA,950102389,put,1,100,2023-11-03,1.5,1,0.49,0.49,0.02,0.0426,derivative,100,2,dr,1041559633,174,2890,0.49,0.0426,0.02,950102389,0.50,82.36,335,2.2435,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041098170,189,6,WE240315C00002000,WE,7,OPRA,950177517,call,0,100,2024-03-15,2,,0.85,0.85,0.44,1.0732,derivative,100,3,dr,1041098170,806,801,0.85,1.0732,0.44,950177517,1.05,714.71,0,2.2419,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041139535,189,6,WE240315P00002000,WE,7,OPRA,950177517,put,0,100,2024-03-15,2,,1.10,1.10,0.00,0.0000,derivative,100,3,dr,1041139535,787,977,1.10,0.0000,0.00,950177517,1.10,826.60,0,2.2419,,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697134,189,6,VIX231115C00060000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,60,0,0.14,0.14,0.01,0.0769,derivative,100,3,dr,1037697134,308,46130,0.14,0.0769,0.01,925323875,0.11,37.18,176,2.2409,1.0,,,,impVol
913324466,11,2,[61],6,247,USD,Tupperware Brand,TUP,TUP,NYSE,NYSE,1,stock,1,2023-10-27T23:57:58.829+0000,2023-10-27T23:57:58.829+0000,A,1.540,-0.090,-0.0552,71254752,1342672,0.0290,United States,US,-0.3020,1.630,8.00,0.6100,1.590,1.660,1.500,0.0981,,10/27-11/07,-0.0195,1.510,-0.030,1041104748,189,6,TUP231027P00002000,TUP,7,OPRA,913324466,put,1,100,2023-10-27,2,1,0.49,0.49,0.09,0.2250,derivative,100,2,dr,1041104748,136,912,0.49,0.2250,0.09,913324466,0.45,58.95,-42,2.2366,,,,,impVol
925173120,12,2,[61],6,247,USD,Camber Energy,CEI,CEI,AMEX,ASE,1,stock,1,2023-10-27T23:59:20.348+0000,2023-10-27T23:59:20.348+0000,A,0.3686,0.0275,0.0806,39636018,5392381,0.0501,United States,US,-0.0955,0.3411,8.08,0.2040,0.3484,0.3820,0.3467,0.1035,,,0.0035,0.3699,0.0013,1041931411,189,6,CEI231215C00000500,CEI,7,OPRA,925173120,call,0,100,2023-12-15,0.5,,0.09,0.09,0.03,0.5000,derivative,100,3,dr,1041931411,327,254,0.09,0.5000,0.03,925173120,0.11,24.64,35,2.2355,,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,1,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.0071,0.5103,0.0036,1041116070,189,6,CGC231027P00000500,CGC,7,OPRA,925307064,put,1,100,2023-10-27,0.5,,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041116070,200,3897,0.01,0.0000,0.00,925307064,0.01,2.06,107,2.2319,,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,1,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.0071,0.5103,0.0036,1041142588,189,6,CGC231027C00000500,CGC,7,OPRA,925307064,call,1,100,2023-10-27,0.5,,0.01,0.01,-0.03,-0.7500,derivative,100,2,dr,1041142588,3121,2686,0.01,-0.7500,-0.03,925307064,0.01,59.54,154,2.2319,,,,,impVol
913255695,96,2,[61],6,247,USD,Homestreet,HMST,HMST,NASDAQ,NSQ,1,stock,1,2023-10-27T21:28:07.143+0000,2023-10-27T21:28:07.143+0000,A,4.505,-0.485,-0.0972,84667105,1024296,0.0545,United States,US,34.2325,4.990,30.15,4.200,4.960,5.09,4.200,0.1643,2023-10-30,,-0.0166,4.430,-0.075,1038031305,189,6,HMST231117P00002500,HMST,7,OPRA,913255695,put,0,100,2023-11-17,2.5,1,0.10,0.10,0.00,0.0000,derivative,100,3,dr,1038031305,214,403,0.10,0.0000,0.00,913255695,0.13,18.77,0,2.2301,,,,,impVol
913257268,96,2,[61],6,247,USD,Intel Corp,INTC,INTC,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:30.626+0000,2023-10-27T23:59:30.626+0000,A,35.54,3.02,0.0929,148841520000,84128212,0.0201,United States,US,-157.8854,32.52,40.07,24.73,34.66,36.38,34.60,0.0529,2023-10-26,,-0.0011,35.50,-0.04,1041159072,189,6,INTC231027C00025000,INTC,7,OPRA,913257268,call,1,100,2023-10-27,25,1,10.55,10.55,2.60,0.3270,derivative,100,2,dr,1041159072,135,38,10.55,0.3270,2.60,913257268,10.70,1458.80,8,2.2301,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041138378,189,6,WE240119C00004000,WE,7,OPRA,950177517,call,0,100,2024-01-19,4,,0.38,0.38,0.18,0.9000,derivative,100,3,dr,1041138378,249,920,0.38,0.9000,0.18,950177517,0.40,62.38,0,2.2294,,,,,impVol
913254559,11,2,[61],6,247,USD,Amc Entmt Hldgs Inc,AMC,AMC,NYSE,NYSE,1,stock,1,2023-10-27T23:59:38.638+0000,2023-10-27T23:59:38.638+0000,A,9.15,-0.08,-0.0087,1814965616,13892260,0.0700,United States,US,-1.5984,9.23,80.74,7.05,9.27,9.66,9.14,0.0566,2023-11-08,11/06-11/10,0.0148,9.29,0.14,1041106620,189,6,AMC231027C00011500,AMC,7,OPRA,913254559,call,1,100,2023-10-27,11.5,,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041106620,165,4062,0.01,0.0000,0.00,913254559,0.01,1.85,-846,2.2187,,,,,impVol
913324267,11,2,[61],6,247,USD,Transocean,RIG,RIG,NYSE,NYSE,1,stock,1,2023-10-27T23:58:56.221+0000,2023-10-27T23:58:56.221+0000,A,6.55,-0.14,-0.0209,5099338579,16515413,0.0212,United States,US,-4.7574,6.69,8.88,3.510,6.71,6.75,6.50,0.0366,2023-10-30,,0.0000,6.55,0.00,1041145678,189,6,RIG231027C00006500,RIG,7,OPRA,913324267,call,1,100,2023-10-27,6.5,1,0.03,0.03,-0.21,-0.8750,derivative,100,2,dr,1041145678,917,704,0.03,-0.8750,-0.21,913324267,0.05,81.62,-7,2.2141,,,,,impVol
913354088,77,1,,6,247,USD,NASDAQ 100 Index,NDX,NDX,IDXNASDAQ,INDEXNASDAQ,1,index,1,2023-10-27T21:15:59.131+0000,2017-10-26T20:00:12.000+0000,D,14180.42,70.85,0.0050,,275220542,,United States,US,0,14109.57,15932.05,10632.39,14245.75,14321.04,14130.37,0.014,,,,,,1041086042,189,6,NDXP231027P14175000,NDXP,7,OPRA,913354088,put,1,100,2023-10-27,14175,,2.00,2.00,-119.70,-0.9836,derivative,100,2,dr,1041086042,117,14,2.00,-0.9836,-119.70,913354088,10.50,2715.15,4,2.2050,2.0,,,,impVol
913323571,10,2,[61],6,247,USD,Cassava Sciences Inc,SAVA,SAVA,NASDAQ,NAS,1,stock,1,2023-10-27T23:55:10.167+0000,2023-10-27T23:55:10.167+0000,A,19.89,-0.68,-0.0331,834783180,2284332,0.0544,United States,US,-9.0922,20.57,45.43,12.32,20.78,21.28,18.30,0.1449,,11/06-11/10,-0.0005,19.88,-0.01,1041743351,189,6,SAVA231027P00017500,SAVA,7,OPRA,913323571,put,1,100,2023-10-27,17.5,1,0.07,0.07,-0.05,-0.4167,derivative,100,2,dr,1041743351,103,1080,0.07,-0.4167,-0.05,913323571,0.30,9.37,-23,2.2014,,,,,impVol
