bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
925299128,10,2,[61],6,247,USD,Aurora Cannabis Inc,ACB,ACB,NASDAQ,NAS,1,stock,2023-10-27T23:59:30.378+0000,2023-10-27T23:59:30.378+0000,A,0.4357,0.0151,0.0359,187361350,3937851,0.0092,United States,US,-0.7753,0.4206,1.620,0.4100,0.4287,0.4378,0.4200,0.0423,,02/07-02/12,0.4340,-0.0017,-0.0039,1041697375,189,6,ACB231103C00000500,ACB,7,OPRA,925299128,call,1,100,2023-11-03,0.5,1,0.02,0.02,-0.01,-0.3333,derivative,100,2,dr,1041697375,240,1093,0.02,-0.3333,-0.01,925299128,0.03,4.66,-14,1.8515,,,,impVol
925299128,10,2,[61],6,247,USD,Aurora Cannabis Inc,ACB,ACB,NASDAQ,NAS,1,stock,2023-10-27T23:59:30.378+0000,2023-10-27T23:59:30.378+0000,A,0.4357,0.0151,0.0359,187361350,3937851,0.0092,United States,US,-0.7753,0.4206,1.620,0.4100,0.4287,0.4378,0.4200,0.0423,,02/07-02/12,0.4340,-0.0017,-0.0039,1041708162,189,6,ACB231110C00000500,ACB,7,OPRA,925299128,call,1,100,2023-11-10,0.5,1,0.03,0.03,0.00,0.0000,derivative,100,2,dr,1041708162,214,212,0.03,0.0000,0.00,925299128,0.03,6.83,54,1.8494,,,,impVol
925299128,10,2,[61],6,247,USD,Aurora Cannabis Inc,ACB,ACB,NASDAQ,NAS,1,stock,2023-10-27T23:59:30.378+0000,2023-10-27T23:59:30.378+0000,A,0.4357,0.0151,0.0359,187361350,3937851,0.0092,United States,US,-0.7753,0.4206,1.620,0.4100,0.4287,0.4378,0.4200,0.0423,,02/07-02/12,0.4340,-0.0017,-0.0039,1041694705,189,6,ACB231110P00000500,ACB,7,OPRA,925299128,put,1,100,2023-11-10,0.5,1,0.12,0.12,0.01,0.0909,derivative,100,2,dr,1041694705,193,193,0.12,0.0909,0.01,925299128,0.10,19.44,3,1.8494,,,,impVol
950187944,96,2,[61],6,247,USD,VinFast Auto,VFS,VFS,NASDAQ,NSQ,1,stock,2023-10-27T23:54:55.625+0000,2023-10-27T23:54:55.625+0000,A,5.32,-0.19,-0.0345,12407460227,1865218,0.0008,United States,US,-5.2783,5.51,93.00,4.590,5.55,5.83,5.24,0.1071,,,5.38,0.06,0.0113,1041836385,189,6,VFS231103P00004500,VFS,7,OPRA,950187944,put,1,100,2023-11-03,4.5,,0.15,0.15,-0.08,-0.3478,derivative,100,2,dr,1041836385,1230,2136,0.15,-0.3478,-0.08,950187944,0.16,230.32,207,1.8428,,,,impVol
950181408,96,2,[61],6,247,USD,"Coinbase Global, Inc.",COIN,COIN,NASDAQ,NSQ,1,stock,2023-10-27T23:59:35.239+0000,2023-10-27T23:59:35.239+0000,A,70.78,-3.83,-0.0513,16787334550,9010568,0.0380,United States,US,-12.5405,74.61,114.43,31.55,76.45,76.50,70.42,0.0814,2023-11-02,,71.06,0.28,0.0040,1041581311,189,6,COIN231103P00040000,COIN,7,OPRA,950181408,put,1,100,2023-11-03,40,1,0.05,0.05,-0.04,-0.4444,derivative,100,2,dr,1041581311,154,14,0.05,-0.4444,-0.04,950181408,0.05,7.69,0,1.8422,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041545244,189,6,CVNA231103P00025000,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,25,1,1.32,1.32,-0.06,-0.0435,derivative,100,2,dr,1041545244,344,1571,1.32,-0.0435,-0.06,925284417,1.27,471.47,496,1.8421,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041537210,189,6,CVNA231103C00025000,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,25,1,4.65,4.65,-0.80,-0.1468,derivative,100,2,dr,1041537210,331,41,4.65,-0.1468,-0.80,925284417,4.83,1501.32,3,1.8421,,,,impVol
913323571,10,2,[61],6,247,USD,Cassava Sciences Inc,SAVA,SAVA,NASDAQ,NAS,1,stock,2023-10-27T23:55:10.167+0000,2023-10-27T23:55:10.167+0000,A,19.89,-0.68,-0.0331,834783180,2284332,0.0544,United States,US,-9.0922,20.57,45.43,12.32,20.78,21.28,18.30,0.1449,,11/06-11/10,19.88,-0.01,-0.0005,1041539852,189,6,SAVA231103C00030000,SAVA,7,OPRA,913323571,call,1,100,2023-11-03,30,1,0.10,0.10,-0.14,-0.5833,derivative,100,2,dr,1041539852,208,27,0.10,-0.5833,-0.14,913323571,0.13,22.44,16,1.8417,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.5103,0.0036,0.0071,1033405652,189,6,CGC240119C00001500,CGC,7,OPRA,925307064,call,0,100,2024-01-19,1.5,1,0.04,0.04,0.01,0.3333,derivative,100,3,dr,1033405652,1058,27262,0.04,0.3333,0.01,925307064,0.03,36.77,42,1.8348,,,,impVol
950982566,11,2,[61],6,247,USD,D Wave Quantum,QBTS,QBTS,NYSE,NYSE,1,stock,2023-10-27T23:25:38.138+0000,2023-10-27T23:25:38.138+0000,A,0.6061,-0.0519,-0.0789,88158781,1085839,0.0075,United States,US,-0.9586,0.6580,4.220,0.3962,0.6804,0.6873,0.5950,0.1403,2023-11-09,,0.6520,0.0459,0.0757,1040975915,189,6,QBTS240119C00001500,QBTS,7,OPRA,950982566,call,0,100,2024-01-19,1.5,,0.10,0.10,0.01,0.1111,derivative,100,3,dr,1040975915,217,296,0.10,0.1111,0.01,950982566,0.08,21.70,0,1.8295,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1042099582,189,6,CVNA231103P00025500,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,25.5,,1.51,1.51,-0.12,-0.0736,derivative,100,2,dr,1042099582,106,25,1.51,-0.0736,-0.12,925284417,1.44,167.37,1,1.8278,,,,impVol
913303678,12,2,[61],6,247,USD,Comstock,LODE,LODE,AMEX,ASE,1,stock,2023-10-27T22:45:06.379+0000,2023-10-27T22:45:06.379+0000,A,0.4000,-0.0049,-0.0121,43945157,341354,0.0031,United States,US,-0.9447,0.4049,0.9890,0.2402,0.4100,0.4165,0.3861,0.0731,,,0.4157,0.0157,0.0393,1038544522,189,6,LODE240119C00001000,LODE,7,OPRA,913303678,call,0,100,2024-01-19,1,1,0.05,0.05,0.00,0.0000,derivative,100,3,dr,1038544522,153,4632,0.05,0.0000,0.00,913303678,0.08,8.10,0,1.8230,,,,impVol
913256320,11,2,[61],6,247,USD,Wolfspeed Inc,WOLF,WOLF,NYSE,NYSE,1,stock,2023-10-27T23:54:42.872+0000,2023-10-27T23:54:42.872+0000,A,28.70,-1.94,-0.0633,3594916941,4163773,0.0332,United States,US,-10.8200,30.64,95.63,28.37,31.01,31.03,28.37,0.0868,2023-10-30,,28.87,0.17,0.0059,1041817807,189,6,WOLF231103P00022500,WOLF,7,OPRA,913256320,put,1,100,2023-11-03,22.5,,0.53,0.53,0.28,1.1200,derivative,100,2,dr,1041817807,1030,19,0.53,1.1200,0.28,913256320,0.58,432.90,19,1.8189,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041983769,189,6,CVNA231103P00026000,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,26,,1.69,1.69,0.08,0.0497,derivative,100,2,dr,1041983769,104,87,1.69,0.0497,0.08,925284417,1.63,189.91,32,1.8153,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038320352,189,6,VIX231220C00100000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,100,0,0.14,0.14,0.03,0.2727,derivative,100,3,dr,1038320352,212,3631,0.14,0.2727,0.03,925323875,0.14,29.62,3,1.8137,1.0,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1039862175,189,6,UVXY231117C00028000,UVXY,7,OPRA,913424717,call,0,100,2023-11-17,28,1,0.85,0.85,-0.03,-0.0341,derivative,100,3,dr,1039862175,566,1986,0.85,-0.0341,-0.03,913424717,1.12,474.23,11,1.8096,,1218247348,381162569,impVol
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041576056,189,6,TSLA231103P00095000,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,95,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041576056,7189,40,0.01,0.0000,0.00,913255598,0.01,71.89,0,1.8078,,,,impVol
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1041485361,189,6,SOFI231103P00005500,SOFI,7,OPRA,950178653,put,1,100,2023-11-03,5.5,1,0.14,0.14,-0.01,-0.0667,derivative,100,2,dr,1041485361,20966,5902,0.14,-0.0667,-0.01,950178653,0.14,3117.86,5100,1.8060,,,,impVol
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1041557571,189,6,SOFI231103C00005500,SOFI,7,OPRA,950178653,call,1,100,2023-11-03,5.5,1,1.54,1.54,0.01,0.0065,derivative,100,2,dr,1041557571,349,171,1.54,0.0065,0.01,950178653,1.51,557.75,24,1.8060,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.5103,0.0036,0.0071,1041627953,189,6,CGC231110C00000500,CGC,7,OPRA,925307064,call,1,100,2023-11-10,0.5,1,0.07,0.07,-0.01,-0.1250,derivative,100,2,dr,1041627953,121,1991,0.07,-0.1250,-0.01,925307064,0.08,9.97,144,1.8039,,,,impVol
913254559,11,2,[61],6,247,USD,Amc Entmt Hldgs Inc,AMC,AMC,NYSE,NYSE,1,stock,2023-10-27T23:59:38.638+0000,2023-10-27T23:59:38.638+0000,A,9.15,-0.08,-0.0087,1814965616,13892260,0.0700,United States,US,-1.5984,9.23,80.74,7.05,9.27,9.66,9.14,0.0566,2023-11-08,11/06-11/10,9.29,0.14,0.0148,1041577676,189,6,AMC231103C00016000,AMC,7,OPRA,913254559,call,1,100,2023-11-03,16,1,0.02,0.02,0.00,0.0000,derivative,100,2,dr,1041577676,510,4208,0.02,0.0000,0.00,913254559,0.02,10.15,297,1.8029,,,,impVol
925415088,35,3,"[6, 34]",6,247,USD,iPath® B S&P 500® VIX S/T Futs™ ETN,VXX,VXX,BATS,BAT,1,etf,2023-10-27T23:44:11.699+0000,2023-10-27T23:44:11.699+0000,A,27.08,0.87,0.0332,,14524366,,United States,US,0,26.21,74.88,19.77,25.71,27.22,25.36,0.0706,,,26.80,-0.28,-0.0104,1042102792,189,6,VXX231110C00054000,VXX,7,OPRA,925415088,call,1,100,2023-11-10,54,,0.11,0.11,-0.04,-0.2667,derivative,100,2,dr,1042102792,201,12,0.11,-0.2667,-0.04,925415088,0.12,21.09,0,1.8028,,,681848928,impVol
913254559,11,2,[61],6,247,USD,Amc Entmt Hldgs Inc,AMC,AMC,NYSE,NYSE,1,stock,2023-10-27T23:59:38.638+0000,2023-10-27T23:59:38.638+0000,A,9.15,-0.08,-0.0087,1814965616,13892260,0.0700,United States,US,-1.5984,9.23,80.74,7.05,9.27,9.66,9.14,0.0566,2023-11-08,11/06-11/10,9.29,0.14,0.0148,1041800580,189,6,AMC231110C00020000,AMC,7,OPRA,913254559,call,1,100,2023-11-10,20,,0.03,0.03,-0.01,-0.2500,derivative,100,2,dr,1041800580,3069,3155,0.03,-0.2500,-0.01,913254559,0.04,121.18,1622,1.8025,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041579864,189,6,UVXY231103C00025000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,25,1,0.53,0.53,0.07,0.1522,derivative,100,2,dr,1041579864,1223,6262,0.53,0.1522,0.07,913424717,0.52,541.33,219,1.8023,,1218247348,381162569,impVol
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,1014753428,21442390,0.0218,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,1.040,0.010,0.0097,1041428269,189,6,NKLA231117C00002000,NKLA,7,OPRA,950102389,call,0,100,2023-11-17,2,1,0.02,0.02,0.00,0.0000,derivative,100,3,dr,1041428269,122,6271,0.02,0.0000,0.00,950102389,0.02,2.47,88,1.7986,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041007790,189,6,UVXY231215C00040000,UVXY,7,OPRA,913424717,call,0,100,2023-12-15,40,,1.21,1.21,0.16,0.1524,derivative,100,3,dr,1041007790,175,3709,1.21,0.1524,0.16,913424717,1.16,170.57,85,1.7982,,1218247348,381162569,impVol
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,1014753428,21442390,0.0218,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,1.040,0.010,0.0097,1041622664,189,6,NKLA231110P00001500,NKLA,7,OPRA,950102389,put,1,100,2023-11-10,1.5,1,0.47,0.47,-0.01,-0.0208,derivative,100,2,dr,1041622664,138,1287,0.47,-0.0208,-0.01,950102389,0.51,65.52,0,1.7979,,,,impVol
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,1014753428,21442390,0.0218,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,1.040,0.010,0.0097,1041625906,189,6,NKLA231110C00001500,NKLA,7,OPRA,950102389,call,1,100,2023-11-10,1.5,1,0.04,0.04,0.00,0.0000,derivative,100,2,dr,1041625906,483,2549,0.04,0.0000,0.00,950102389,0.04,19.25,198,1.7979,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041648338,189,6,UVXY231110C00026000,UVXY,7,OPRA,913424717,call,1,100,2023-11-10,26,1,0.99,0.99,0.22,0.2857,derivative,100,2,dr,1041648338,397,104,0.99,0.2857,0.22,913424717,0.96,240.58,5,1.7958,,1218247348,381162569,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776288,189,6,VIX231115C00040000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,40,0,0.29,0.29,0.00,0.0000,derivative,100,3,dr,1037776288,6745,122221,0.29,0.0000,0.00,925323875,0.27,1564.49,-5420,1.7948,1.0,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041776482,189,6,CVNA231103P00027000,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,27,,2.05,2.05,-0.04,-0.0191,derivative,100,2,dr,1041776482,295,1541,2.05,-0.0191,-0.04,925284417,2.00,669.54,1339,1.7912,,,,impVol
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1041564885,189,6,SOFI231103C00011500,SOFI,7,OPRA,950178653,call,1,100,2023-11-03,11.5,1,0.01,0.01,-0.01,-0.5000,derivative,100,2,dr,1041564885,231,394,0.01,-0.5000,-0.01,950178653,0.02,4.29,1,1.7879,,,,impVol
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041668938,189,6,TSLA231110P00070000,TSLA,7,OPRA,913255598,put,1,100,2023-11-10,70,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041668938,1446,65,0.01,0.0000,0.00,913255598,0.01,14.46,10,1.7830,,,,impVol
950052449,10,2,[61],6,247,USD,Canoo Inc,GOEV,GOEV,NASDAQ,NAS,1,stock,2023-10-27T23:56:16.040+0000,2023-10-27T23:56:16.040+0000,A,0.2647,-0.0050,-0.0185,183948242,15642734,0.0225,United States,US,-0.2570,0.2697,1.680,0.2581,0.2745,0.2750,0.2581,0.0627,,11/07-11/13,0.2647,0.0000,0.0000,1041198196,189,6,GOEV260116C00000500,GOEV,7,OPRA,950052449,call,0,100,2026-01-16,0.5,,0.18,0.18,0.03,0.2000,derivative,100,3,dr,1041198196,2101,7933,0.18,0.2000,0.03,950052449,0.18,199.14,88,1.7820,,,,impVol
913257435,96,2,[61],6,247,USD,Super Micro Computer Inc,SMCI,SMCI,NASDAQ,NSQ,1,stock,2023-10-27T23:58:32.046+0000,2023-10-27T23:58:32.046+0000,A,241.40,1.94,0.0081,12771495605,1811698,0.0342,United States,US,21.1112,239.46,357.00,66.59,248.00,248.99,239.59,0.0393,2023-11-01,,241.40,0.00,0.0000,1041537874,189,6,SMCI231103P00165000,SMCI,7,OPRA,913257435,put,1,100,2023-11-03,165,1,1.27,1.27,-0.43,-0.2529,derivative,100,2,dr,1041537874,116,33,1.27,-0.2529,-0.43,913257435,1.35,144.62,31,1.7783,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.5103,0.0036,0.0071,1041470411,189,6,CGC231103P00000500,CGC,7,OPRA,925307064,put,1,100,2023-11-03,0.5,1,0.05,0.05,0.01,0.2500,derivative,100,2,dr,1041470411,704,3658,0.05,0.2500,0.01,925307064,0.05,29.72,108,1.7749,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.5103,0.0036,0.0071,1041559713,189,6,CGC231103C00000500,CGC,7,OPRA,925307064,call,1,100,2023-11-03,0.5,1,0.04,0.04,-0.02,-0.3333,derivative,100,2,dr,1041559713,1112,2720,0.04,-0.3333,-0.02,925307064,0.05,59.29,-295,1.7749,,,,impVol
950052449,10,2,[61],6,247,USD,Canoo Inc,GOEV,GOEV,NASDAQ,NAS,1,stock,2023-10-27T23:56:16.040+0000,2023-10-27T23:56:16.040+0000,A,0.2647,-0.0050,-0.0185,183948242,15642734,0.0225,United States,US,-0.2570,0.2697,1.680,0.2581,0.2745,0.2750,0.2581,0.0627,,11/07-11/13,0.2647,0.0000,0.0000,1034760276,189,6,GOEV250117C00005000,GOEV,7,OPRA,950052449,call,0,100,2025-01-17,5,1,0.02,0.02,0,0.0000,derivative,100,3,dr,1034760276,256,6070,0.02,0.0000,0.00,950052449,0.03,5.12,120,1.7730,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1039872123,189,6,UVXY231117C00027000,UVXY,7,OPRA,913424717,call,0,100,2023-11-17,27,1,1.37,1.37,0.40,0.4124,derivative,100,3,dr,1039872123,171,836,1.37,0.4124,0.40,913424717,1.23,204.30,17,1.7725,,1218247348,381162569,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041692576,189,6,CVNA231103C00028000,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,28,1,2.90,2.90,-1.20,-0.2927,derivative,100,2,dr,1041692576,120,57,2.90,-0.2927,-1.20,925284417,3.05,370.40,16,1.7699,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041721538,189,6,CVNA231103P00028000,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,28,1,2.53,2.53,0.08,0.0327,derivative,100,2,dr,1041721538,111,228,2.53,0.0327,0.08,925284417,2.50,300.98,78,1.7699,,,,impVol
925415088,35,3,"[6, 34]",6,247,USD,iPath® B S&P 500® VIX S/T Futs™ ETN,VXX,VXX,BATS,BAT,1,etf,2023-10-27T23:44:11.699+0000,2023-10-27T23:44:11.699+0000,A,27.08,0.87,0.0332,,14524366,,United States,US,0,26.21,74.88,19.77,25.71,27.22,25.36,0.0706,,,26.80,-0.28,-0.0104,1041543334,189,6,VXX231103C00045000,VXX,7,OPRA,925415088,call,1,100,2023-11-03,45,1,0.04,0.04,-0.06,-0.6000,derivative,100,2,dr,1041543334,823,126,0.04,-0.6000,-0.06,925415088,0.05,45.17,4,1.7683,,,681848928,impVol
