ticker_tickerId,ticker_exchangeId,ticker_type,ticker_secType,ticker_regionId,ticker_currencyId,ticker_currencyCode,ticker_name,ticker_symbol,ticker_disSymbol,ticker_disExchangeCode,ticker_exchangeCode,ticker_listStatus,ticker_template,ticker_exchangeTrade,ticker_derivativeSupport,ticker_tradeTime,ticker_faTradeTime,ticker_status,ticker_close,ticker_change,ticker_changeRatio,ticker_volume,ticker_netAsset,ticker_totalAsset,ticker_regionName,ticker_regionIsoCode,ticker_peTtm,ticker_preClose,ticker_fiftyTwoWkHigh,ticker_fiftyTwoWkLow,ticker_open,ticker_high,ticker_low,ticker_vibrateRatio,ticker_nextEarningDay,ticker_estimateEarningsDate,ticker_pprice,ticker_pchange,ticker_pchRatio,values_dt,values_tickerId,values_volume,values_position,values_volumeCallPutRatio,values_positionCallPutRatio,values_price,values_changeRatio,values_change,ticker_marketValue,ticker_turnoverRate,rank_type
913243140,95,3,"[2, 34]",6,247,USD,iShares 7-10 Year Treasury Bond ETF,IEF,IEF,NASDAQ,NMS,1,etf,True,1,2023-10-27T21:56:15.374+0000,2023-10-27T21:56:15.374+0000,A,90.08,0.14,0.0016,11628234,19640943142,27169763582,United States,US,0,89.94,100.80,88.86,89.87,90.09,89.71,0.0042,,,89.21,-0.87,-0.0097,sr,913243140,4327,135240,0.29,0.15,90.08,0.0016,0.14,,,totalPosition
913246631,34,3,"[6, 34]",6,247,USD,Direxion Daily S&P 500® Bear 3X ETF,SPXS,SPXS,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:18:25.289+0000,2023-10-27T22:18:25.289+0000,A,17.89,0.23,0.0130,27822437,439554102,747953429,United States,US,0.0000,17.66,25.91,12.69,17.45,18.09,17.40,0.0391,,,17.93,0.04,0.0022,sr,913246631,30199,134977,0.34,0.24,17.89,0.0130,0.23,,,totalPosition
950180986,11,2,[61],6,247,USD,Coupang Inc,CPNG,CPNG,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:57.068+0000,2023-10-27T22:21:57.068+0000,A,17.01,-0.33,-0.0190,8863736,,,United States,US,70.7571,17.34,20.37,12.67,17.51,17.67,16.96,0.0409,2023-11-07,11/07-11/13,17.05,0.04,0.0024,sr,950180986,3810,134758,0.92,0.29,17.01,-0.0190,-0.33,30341481136,0.0050,totalPosition
913245193,34,3,"[1, 34]",6,247,USD,Global X Uranium ETF,URA,URA,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:06:06.628+0000,2023-10-27T22:06:06.628+0000,A,25.28,-0.54,-0.0209,1832434,157161218,2130429904,United States,US,0.0000,25.82,28.42,18.31,26.00,26.00,25.21,0.0306,,,25.98,0.70,0.0277,sr,913245193,4097,134272,0.44,0.14,25.28,-0.0209,-0.54,,,totalPosition
913323999,11,2,[61],6,247,USD,Novo-Nordisk A/S,NVO,NVO,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:17.487+0000,2023-10-27T22:20:17.487+0000,A,93.50,-1.70,-0.0179,3296364,,,United States,US,43.0162,95.20,104.00,52.97,93.77,94.50,92.94,0.0164,2023-11-02,,94.30,0.80,0.0086,sr,913323999,8748,132802,0.46,0.48,93.50,-0.0179,-1.70,417926594899,0.0007,totalPosition
950174696,95,2,[61],6,247,USD,Bitfarms,BITF,BITF,NASDAQ,NMS,1,stock,,1,2023-10-27T21:50:00.804+0000,2023-10-27T21:50:00.804+0000,A,1.100,-0.010,-0.0090,5529679,,,United States,US,-1.8534,1.110,2.160,0.3760,1.160,1.170,1.090,0.0721,2023-11-07,11/13-11/17,1.120,0.020,0.0182,sr,950174696,1241,130500,0.08,0.10,1.100,-0.0090,-0.010,306563581,0.0198,totalPosition
950979972,34,3,"[1, 34]",6,247,USD,Sprott Uranium Miners ETF,URNM,URNM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T21:25:19.780+0000,2023-10-27T21:25:19.780+0000,A,43.53,-1.31,-0.0292,907888,,1041753739.36,United States,US,0.0000,44.84,49.53,28.22,45.00,45.00,43.37,0.0364,,,43.00,-0.53,-0.0122,sr,950979972,18379,130464,0.03,0.18,43.53,-0.0292,-1.31,,,totalPosition
913255471,11,2,[61],6,247,USD,Kohls Corp,KSS,KSS,NYSE,NYSE,1,stock,,1,2023-10-27T22:09:58.227+0000,2023-10-27T22:09:58.227+0000,A,21.81,-0.53,-0.0237,3534198,,,United States,US,-20.4962,22.34,35.77,17.68,22.41,22.59,21.75,0.0376,,11/15-11/20,21.79,-0.02,-0.0009,sr,913255471,9200,130316,0.97,1.34,21.81,-0.0237,-0.53,2414122531,0.0319,totalPosition
950077143,11,2,[61],6,247,USD,Farfetch Ltd.,FTCH,FTCH,NYSE,NYSE,1,stock,,1,2023-10-27T21:11:58.310+0000,2023-10-27T21:11:58.310+0000,A,1.550,-0.120,-0.0719,10984191,,,United States,US,-0.6863,1.670,10.88,1.530,1.670,1.680,1.530,0.0898,,,1.550,0.000,0.0000,sr,950077143,2819,130112,0.07,0.81,1.550,-0.0719,-0.120,612972352,0.0278,totalPosition
913255455,11,2,[61],6,247,USD,Keycorp,KEY,KEY,NYSE,NYSE,1,stock,,1,2023-10-27T22:17:28.159+0000,2023-10-27T22:17:28.159+0000,A,9.92,-0.25,-0.0246,14720229,,,United States,US,8.0441,10.17,20.30,8.54,10.18,10.18,9.79,0.0383,2024-01-18,,9.95,0.03,0.0030,sr,913255455,8498,129702,0.84,0.47,9.92,-0.0246,-0.25,9286717120,0.0157,totalPosition
950052391,10,2,[61],6,247,USD,Target Hospitality Corp,TH,TH,NASDAQ,NAS,1,stock,,1,2023-10-27T22:16:07.458+0000,2023-10-27T22:16:07.458+0000,A,14.20,0.03,0.0021,343846,,,United States,US,10.5978,14.17,18.48,10.40,14.17,14.33,13.98,0.0247,,11/07-11/13,14.24,0.04,0.0028,sr,950052391,4672,129293,0.12,0.36,14.20,0.0021,0.03,1442663995,0.0034,totalPosition
913255329,11,2,[61],6,247,USD,Geo Group Inc,GEO,GEO,NYSE,NYSE,1,stock,,1,2023-10-27T22:09:49.006+0000,2023-10-27T22:09:49.006+0000,A,8.80,-0.32,-0.0351,1757749,,,United States,US,9.5269,9.12,12.44,6.94,9.05,9.09,8.77,0.0348,2023-11-07,,8.75,-0.05,-0.0057,sr,913255329,2825,129180,0.25,0.43,8.80,-0.0351,-0.32,1109704648,0.0139,totalPosition
913255289,11,2,[61],6,247,USD,Fedex Corp,FDX,FDX,NYSE,NYSE,1,stock,,1,2023-10-27T21:10:33.811+0000,2023-10-27T21:10:33.811+0000,A,228.84,0.91,0.0040,1995923,,,United States,US,13.9323,227.93,270.95,151.34,228.46,233.19,227.09,0.0268,2023-12-19,,229.50,0.66,0.0029,sr,913255289,10484,128355,1.34,0.97,228.84,0.0040,0.91,57535055091,0.0080,totalPosition
913255097,11,2,[61],6,247,USD,Colgate Palmolive Co,CL,CL,NYSE,NYSE,1,stock,,1,2023-10-27T22:17:36.697+0000,2023-10-27T22:17:36.697+0000,A,71.79,-1.29,-0.0177,12666461,,,United States,US,40.0279,73.08,82.09,67.62,73.31,74.55,71.47,0.0421,2023-10-27,,71.78,-0.01,-0.0001,sr,913255097,5172,127014,1.10,0.37,71.79,-0.0177,-1.29,59348184866,0.0153,totalPosition
913323281,96,2,[61],6,247,USD,Astrazeneca Plc,AZN,AZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:03:09.738+0000,2023-10-27T22:03:09.738+0000,A,61.89,-1.52,-0.0240,5296605,,,United States,US,31.3304,63.41,76.56,57.41,63.15,63.23,61.73,0.0237,2023-11-09,,62.09,0.20,0.0032,sr,913323281,3491,126384,1.20,1.35,61.89,-0.0240,-1.52,191847377058,0.0017,totalPosition
913255395,11,2,[61],6,247,USD,Hp Inc,HPQ,HPQ,NYSE,NYSE,1,stock,,1,2023-10-27T22:18:57.594+0000,2023-10-27T22:18:57.594+0000,A,25.84,-0.33,-0.0126,5463880,,,United States,US,11.5548,26.17,33.90,25.22,26.26,26.29,25.67,0.0237,,11/20-11/24,25.98,0.14,0.0054,sr,913255395,12625,126141,2.24,1.03,25.84,-0.0126,-0.33,25536865042,0.0055,totalPosition
913430648,12,2,[61],6,247,USD,Denison Mines,DNN,DNN,AMEX,ASE,1,stock,,1,2023-10-27T22:04:52.715+0000,2023-10-27T22:04:52.715+0000,A,1.530,-0.030,-0.0192,6482325,,,United States,US,-115.0376,1.560,1.790,0.9220,1.560,1.580,1.510,0.0449,2023-11-08,,1.540,0.010,0.0065,sr,913430648,1769,124508,0.04,0.11,1.530,-0.0192,-0.030,1335500056,0.0074,totalPosition
913255044,11,2,[61],6,247,USD,Boston Scien Cp,BSX,BSX,NYSE,NYSE,1,stock,,1,2023-10-27T20:13:08.187+0000,2023-10-27T20:13:08.187+0000,A,49.52,-0.26,-0.0052,7427927,,,United States,US,60.7607,49.78,55.38,40.93,50.27,50.84,49.15,0.0341,2023-10-26,,49.52,0.00,0.0000,sr,913255044,7447,124029,0.26,0.78,49.52,-0.0052,-0.26,72508335983,0.0051,totalPosition
950977519,11,2,[61],6,247,USD,SHELL PLC,SHEL,SHEL,NYSE,NYSE,1,stock,,1,2023-10-27T22:14:55.097+0000,2023-10-27T22:14:55.097+0000,A,66.36,0.14,0.0021,6047433,,,United States,US,8.1238,66.22,68.72,52.47,67.31,67.43,66.09,0.0202,2023-11-02,,66.25,-0.11,-0.0017,sr,950977519,5403,123767,0.27,0.30,66.36,0.0021,0.14,219284892516,0.0018,totalPosition
913256616,96,2,[61],6,247,USD,Dexcom Inc,DXCM,DXCM,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:12:45.701+0000,2023-10-27T22:12:45.701+0000,A,89.29,8.20,0.1011,14953521,,,United States,US,106.5640,81.09,139.55,74.75,92.73,92.99,86.27,0.0826,2023-10-26,,88.42,-0.87,-0.0097,sr,913256616,25162,123279,0.93,0.87,89.29,0.1011,8.20,34633072664,0.0386,totalPosition
913324095,11,2,[61],6,247,USD,PG&E Us,PCG,PCG,NYSE,NYSE,1,stock,,1,2023-10-27T21:53:47.979+0000,2023-10-27T21:53:47.979+0000,A,15.81,-0.07,-0.0044,15435464,,,United States,US,17.3507,15.88,18.19,14.32,15.82,16.19,15.78,0.0255,2023-10-26,,16.02,0.21,0.0133,sr,913324095,12598,123215,1.65,0.89,15.81,-0.0044,-0.07,33062525553,0.0074,totalPosition
950169866,11,2,[61],6,247,USD,Ke Holdings Inc,BEKE,BEKE,NYSE,NYSE,1,stock,,1,2023-10-27T21:28:50.418+0000,2023-10-27T21:28:50.418+0000,A,15.51,0.21,0.0137,3974657,,,United States,US,26.4450,15.30,20.86,8.99,15.73,15.84,15.34,0.0324,,11/28-12/04,15.47,-0.04,-0.0026,sr,950169866,22665,122706,1.09,0.39,15.51,0.0137,0.21,19434627103,0.0032,totalPosition
950183699,11,2,[61],6,247,USD,Ginkgo Bioworks Holdings Inc,DNA,DNA,NYSE,NYSE,1,stock,,1,2023-10-27T22:17:24.448+0000,2023-10-27T22:17:24.448+0000,A,1.350,-0.110,-0.0753,14211788,,,United States,US,-1.9234,1.460,2.940,1.120,1.470,1.470,1.350,0.0822,,11/14-11/18,1.350,0.000,0.0000,sr,950183699,1635,122391,0.45,0.24,1.350,-0.0753,-0.110,2833451525,0.0068,totalPosition
913324165,11,2,[61],6,247,USD,Philip Morris,PM,PM,NYSE,NYSE,1,stock,,1,2023-10-27T22:16:51.339+0000,2023-10-27T22:16:51.339+0000,A,87.47,-2.24,-0.0250,4321651,,,United States,US,16.9990,89.71,105.62,87.23,89.32,89.70,87.23,0.0275,,02/07-02/12,87.45,-0.02,-0.0002,sr,913324165,5947,119503,1.27,0.96,87.47,-0.0250,-2.24,135783634031,0.0028,totalPosition
913323524,96,2,[61],6,247,USD,Take-Two Interactive Software,TTWO,TTWO,NASDAQ,NSQ,1,stock,,1,2023-10-27T21:16:53.244+0000,2023-10-27T21:16:53.244+0000,A,134.43,1.39,0.0104,1515882,,,United States,US,-18.4108,133.04,153.84,90.00,133.28,135.40,132.73,0.0199,2023-11-08,,133.72,-0.71,-0.0053,sr,913323524,8257,119050,0.35,0.45,134.43,0.0104,1.39,22830350276,0.0089,totalPosition
925418530,96,2,[61],6,247,USD,Iqiyi,IQ,IQ,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:07:09.139+0000,2023-10-27T22:07:09.139+0000,A,4.800,0.110,0.0235,10722781,,,United States,US,38.0952,4.690,7.99,1.650,4.830,5.02,4.790,0.0480,2023-11-21,11/20-11/24,4.810,0.010,0.0021,sr,925418530,3155,119043,1.07,1.00,4.800,0.0235,0.110,4592130643,0.0112,totalPosition
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,,1,2023-10-27T22:13:16.658+0000,2023-10-27T22:13:16.658+0000,A,2.440,0.080,0.0339,3871518,,,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.380,-0.060,-0.0246,sr,950177517,33796,118591,1.33,1.89,2.440,0.0339,0.080,128727123,0.0734,totalPosition
913254936,11,2,[61],6,247,USD,Albemarle Corp,ALB,ALB,NYSE,NYSE,1,stock,,1,2023-10-27T22:09:44.852+0000,2023-10-27T22:09:44.852+0000,A,134.44,-0.77,-0.0057,1507972,,,United States,US,4.0439,135.21,334.55,133.22,136.79,138.35,133.81,0.0336,2023-11-01,,134.75,0.31,0.0023,sr,913254936,7181,118369,1.23,1.79,134.44,-0.0057,-0.77,15776100431,0.0129,totalPosition
913323571,10,2,[61],6,247,USD,Cassava Sciences Inc,SAVA,SAVA,NASDAQ,NAS,1,stock,,1,2023-10-27T22:14:22.134+0000,2023-10-27T22:14:22.134+0000,A,19.89,-0.68,-0.0331,2280478,,,United States,US,-9.0922,20.57,45.43,12.32,20.78,21.28,18.30,0.1449,,11/06-11/10,19.46,-0.43,-0.0216,sr,913323571,21906,118291,0.53,0.54,19.89,-0.0331,-0.68,834783180,0.0543,totalPosition
913247534,34,3,"[1, 34]",6,247,USD,VanEck Junior Gold Miners ETF,GDXJ,GDXJ,NYSEARCA,PSE,1,etf,True,1,2023-10-27T21:46:04.192+0000,2023-10-27T21:46:04.192+0000,A,34.43,0.95,0.0284,9408611,6595746658,3765251703,United States,US,0.0000,33.48,43.89,27.85,33.76,34.43,33.18,0.0373,,,34.52,0.09,0.0026,sr,913247534,9709,117763,0.42,0.63,34.43,0.0284,0.95,,,totalPosition
913244915,34,3,"[6, 34]",6,247,USD,ProShares UltraPro Short S&P500,SPXU,SPXU,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:19:32.432+0000,2023-10-27T22:19:32.432+0000,A,13.52,0.19,0.0143,38057256,2.75645164E+9,988958602,United States,US,0.0000,13.33,19.67,9.66,13.19,13.68,13.15,0.0398,,,13.52,0.00,0.0000,sr,913244915,29207,117761,0.36,0.20,13.52,0.0143,0.19,,,totalPosition
913257234,95,2,[61],6,247,USD,Overstock.Com,OSTK,OSTK,NASDAQ,NMS,1,stock,,1,2023-10-27T22:21:24.991+0000,2023-10-27T22:21:24.991+0000,A,13.93,-1.47,-0.0955,3669549,,,United States,US,-4.5936,15.40,39.27,13.71,15.30,15.73,13.71,0.1311,2023-10-26,,14.02,0.09,0.0065,sr,913257234,13094,117683,0.94,0.42,13.93,-0.0955,-1.47,629679907,0.0812,totalPosition
913255122,11,2,[61],6,247,USD,Capital One Financial,COF,COF,NYSE,NYSE,1,stock,,1,2023-10-27T22:16:20.695+0000,2023-10-27T22:16:20.695+0000,A,97.74,8.23,0.0919,6533266,,,United States,US,7.4836,89.51,123.09,83.93,96.49,99.77,96.16,0.0404,2023-10-26,,97.08,-0.66,-0.0068,sr,913255122,28995,117199,1.27,2.06,97.74,0.0919,8.23,37282087225,0.0171,totalPosition
950133162,10,2,[61],6,247,USD,SNDL INC,SNDL,SNDL,NASDAQ,NAS,1,stock,,1,2023-10-27T22:21:19.949+0000,2023-10-27T22:21:19.949+0000,A,1.330,-0.030,-0.0221,2363878,,,United States,US,-1.4611,1.360,3.360,1.250,1.370,1.380,1.320,0.0441,,11/13-11/17,1.340,0.010,0.0075,sr,950133162,2581,117024,2.84,0.30,1.330,-0.0221,-0.030,346465000,0.0091,totalPosition
925237190,96,2,[61],6,247,USD,Okta Inc,OKTA,OKTA,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:15:12.837+0000,2023-10-27T22:15:12.837+0000,A,67.08,-0.62,-0.0092,1629409,,,United States,US,-18.1725,67.70,91.50,44.12,68.20,68.73,66.74,0.0293,,11/28-12/04,67.08,0.00,0.0000,sr,925237190,13636,116416,0.96,0.64,67.08,-0.0092,-0.62,11004603263,0.0099,totalPosition
913255151,11,2,[61],6,247,USD,Blackstone Mtg Tr Inc,BXMT,BXMT,NYSE,NYSE,1,stock,,1,2023-10-27T22:15:04.654+0000,2023-10-27T22:15:04.654+0000,A,19.45,-0.40,-0.0202,3115057,,,United States,US,13.0257,19.85,25.82,16.61,19.99,20.00,18.99,0.0491,,02/06-02/12,19.47,0.02,0.0010,sr,913255151,4141,115309,2.54,1.78,19.45,-0.0202,-0.40,3351187522,0.0181,totalPosition
913303861,12,2,[61],6,247,USD,Uranium Energy,UEC,UEC,AMEX,ASE,1,stock,,1,2023-10-27T21:44:44.160+0000,2023-10-27T21:44:44.160+0000,A,5.50,-0.13,-0.0231,6235241,,,United States,US,-604.3956,5.63,5.97,2.300,5.64,5.69,5.47,0.0382,,12/18-12/22,5.48,-0.02,-0.0036,sr,913303861,1528,114519,0.28,0.54,5.50,-0.0231,-0.13,2122166436,0.0162,totalPosition
913324513,11,2,[61],6,247,USD,Valero Energy,VLO,VLO,NYSE,NYSE,1,stock,,1,2023-10-27T21:57:19.596+0000,2023-10-27T21:57:19.596+0000,A,123.56,-1.80,-0.0144,3674490,,,United States,US,4.2560,125.36,152.20,104.18,124.88,125.16,122.33,0.0226,2023-10-26,,124.29,0.73,0.0059,sr,913324513,12031,114212,0.75,0.97,123.56,-0.0144,-1.80,43633098652,0.0104,totalPosition
913255467,11,2,[61],6,247,USD,Kroger,KR,KR,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:20.629+0000,2023-10-27T22:21:20.629+0000,A,44.43,-0.34,-0.0076,3368287,,,United States,US,19.9202,44.77,50.41,42.62,44.65,45.11,44.27,0.0187,,11/29-12/04,44.43,0.00,0.0000,sr,913255467,4907,113764,0.50,1.13,44.43,-0.0076,-0.34,31959200016,0.0047,totalPosition
913323816,96,2,[61],6,247,USD,Zions Bancorporation N A,ZION,ZION,NASDAQ,NSQ,1,stock,,1,2023-10-27T20:41:47.348+0000,2023-10-27T20:41:47.348+0000,A,29.45,-1.00,-0.0328,2498298,,,United States,US,5.1805,30.45,56.10,18.26,30.59,30.67,28.98,0.0555,,01/22-01/26,29.45,0.00,0.0000,sr,913323816,2580,112729,1.51,3.00,29.45,-0.0328,-1.00,4362899700,0.0169,totalPosition
913324571,96,2,[61],6,247,USD,Ww Intl Inc,WW,WW,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:16:29.721+0000,2023-10-27T22:16:29.721+0000,A,7.98,-0.30,-0.0357,3861890,,,United States,US,-1.8032,8.27,13.31,3.280,8.37,8.37,7.77,0.0701,2023-11-02,,8.00,0.03,0.0031,sr,913324571,4297,112066,0.57,0.45,7.98,-0.0357,-0.30,629754328,0.0489,totalPosition
913243883,34,3,"[1, 34]",6,247,USD,Invesco S&P 500® Equal Weight ETF,RSP,RSP,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:13:01.683+0000,2023-10-27T22:13:01.683+0000,A,133.66,-1.56,-0.0115,7743204,13220071908,37524225431,United States,US,0.0000,135.22,155.77,133.34,135.56,135.56,133.34,0.0164,,,133.80,0.14,0.0010,sr,913243883,2951,111324,0.46,1.79,133.66,-0.0115,-1.56,,,totalPosition
950146914,96,2,[61],6,247,USD,Xp Inc.,XP,XP,NASDAQ,NSQ,1,stock,,1,2023-10-27T20:45:39.194+0000,2023-10-27T20:45:39.194+0000,A,20.29,-0.20,-0.0098,2334331,,,United States,US,14.8438,20.49,27.71,10.30,20.74,20.87,20.14,0.0359,2023-11-13,,20.14,-0.15,-0.0074,sr,950146914,239,110992,0.77,1.06,20.29,-0.0098,-0.20,11099176470,0.0043,totalPosition
913244138,34,3,"[6, 34]",6,247,USD,iShares Gold Trust,IAU,IAU,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:18:40.673+0000,2023-10-27T22:18:40.673+0000,A,38.01,0.44,0.0117,8501892,31041376558,25544360246,United States,US,0.0000,37.57,39.04,30.69,37.53,38.04,37.46,0.0155,,,38.01,0.00,0.0000,sr,913244138,731,110791,0.11,0.62,38.01,0.0117,0.44,,,totalPosition
913323467,96,2,[61],6,247,USD,Lululemon,LULU,LULU,NASDAQ,NSQ,1,stock,,1,2023-10-27T21:52:55.882+0000,2023-10-27T21:52:55.882+0000,A,386.82,-1.80,-0.0046,1448115,,,United States,US,48.9900,388.62,419.86,286.58,390.00,392.21,384.37,0.0200,,12/06-12/11,386.50,-0.32,-0.0008,sr,913323467,17876,110244,1.44,1.31,386.82,-0.0046,-1.80,48948684004,0.0114,totalPosition
913256217,96,2,[61],6,247,USD,Ares Capital,ARCC,ARCC,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:16:15.941+0000,2023-10-27T22:16:15.941+0000,A,18.66,-0.23,-0.0122,3020985,,,United States,US,8.1049,18.89,20.17,16.95,18.99,18.99,18.59,0.0193,,02/05-02/09,18.75,0.09,0.0048,sr,913256217,6817,109332,3.13,1.53,18.66,-0.0122,-0.23,10625687702,0.0053,totalPosition
913244725,34,3,"[6, 34]",6,247,USD,Direxion Daily Semicondct Bear 3X ETF,SOXS,SOXS,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:21:59.925+0000,2023-10-27T22:21:59.925+0000,A,13.37,-0.41,-0.0298,58897469,212501125,679563786,United States,US,0.0000,13.78,69.09,8.17,13.23,13.57,12.98,0.0432,,,13.42,0.05,0.0037,sr,913244725,19550,108710,0.19,0.23,13.37,-0.0298,-0.41,,,totalPosition
913323757,96,2,[61],6,247,USD,Vodafone Group Plc,VOD,VOD,NASDAQ,NSQ,1,stock,,1,2023-10-27T21:18:47.603+0000,2023-10-27T21:18:47.603+0000,A,9.21,0.03,0.0033,4224346,,,United States,US,1.9933,9.18,12.65,8.93,9.35,9.35,9.19,0.0174,2023-11-14,,9.23,0.02,0.0022,sr,913323757,2166,107759,0.16,0.08,9.21,0.0033,0.03,24938026930,0.0016,totalPosition
913324432,11,2,[61],6,247,USD,Tjx Companies Inc,TJX,TJX,NYSE,NYSE,1,stock,,1,2023-10-27T21:47:55.975+0000,2023-10-27T21:47:55.975+0000,A,87.19,-0.74,-0.0084,3553234,,,United States,US,25.5764,87.93,93.78,69.93,87.91,88.47,86.92,0.0176,,11/14-11/20,87.25,0.06,0.0007,sr,913324432,7199,107260,0.39,0.54,87.19,-0.0084,-0.74,99752383503,0.0031,totalPosition
913323796,11,2,[61],6,247,USD,Mosaic,MOS,MOS,NYSE,NYSE,1,stock,,1,2023-10-27T21:09:46.605+0000,2023-10-27T21:09:46.605+0000,A,33.09,-0.57,-0.0169,2539624,,,United States,US,5.2253,33.66,57.16,31.44,33.71,33.74,32.90,0.0247,2023-11-07,,33.10,0.01,0.0003,sr,913323796,3578,107045,1.14,0.58,33.09,-0.0169,-0.57,10995145497,0.0076,totalPosition
913255255,11,2,[61],6,247,USD,Eqt Corp,EQT,EQT,NYSE,NYSE,1,stock,,1,2023-10-27T21:00:23.561+0000,2023-10-27T21:00:23.561+0000,A,41.95,-0.86,-0.0201,4425064,,,United States,US,5.2007,42.81,44.98,28.11,43.16,43.21,41.40,0.0398,,02/13-02/19,41.99,0.04,0.0010,sr,913255255,9771,106851,0.48,0.26,41.95,-0.0201,-0.86,17252251160,0.0108,totalPosition
950179718,11,2,[61],6,247,USD,Ionq Inc,IONQ,IONQ,NYSE,NYSE,1,stock,,1,2023-10-27T22:16:59.170+0000,2023-10-27T22:16:59.170+0000,A,10.14,0.22,0.0222,7931837,,,United States,US,-17.8490,9.92,21.60,3.040,10.20,10.39,10.06,0.0328,2023-11-08,,10.17,0.03,0.0030,sr,950179718,6678,106376,0.40,0.49,10.14,0.0222,0.22,2054316930,0.0392,totalPosition
913324681,11,2,[61],6,247,USD,Scorpio Tankers,STNG,STNG,NYSE,NYSE,1,stock,,1,2023-10-27T21:30:40.642+0000,2023-10-27T21:30:40.642+0000,A,57.72,2.87,0.0523,1358446,,,United States,US,4.0650,54.85,64.20,40.34,56.11,57.73,55.71,0.0368,2023-11-09,10/30-11/03,57.70,-0.02,-0.0003,sr,913324681,9680,105758,0.11,0.27,57.72,0.0523,2.87,3088801759,0.0254,totalPosition
950131948,11,2,[61],6,247,USD,Sunnova Energy International,NOVA,NOVA,NYSE,NYSE,1,stock,,1,2023-10-27T22:01:24.590+0000,2023-10-27T22:01:24.590+0000,A,8.63,-0.68,-0.0730,9963447,,,United States,US,-3.8559,9.31,24.82,7.62,9.50,9.65,8.42,0.1321,,02/20-02/26,8.50,-0.13,-0.0151,sr,950131948,3287,105463,3.21,4.16,8.63,-0.0730,-0.68,1048553983,0.0820,totalPosition
913255382,11,2,[61],6,247,USD,Herbalife,HLF,HLF,NYSE,NYSE,1,stock,,1,2023-10-27T20:06:13.697+0000,2023-10-27T20:06:13.697+0000,A,13.95,-0.81,-0.0549,1805873,,,United States,US,6.1278,14.76,22.12,11.14,14.82,14.84,13.49,0.0901,2023-11-01,,13.95,0.00,0.0000,sr,913255382,2494,105306,6.38,5.56,13.95,-0.0549,-0.81,1381035310,0.0189,totalPosition
913323511,11,2,[61],6,247,USD,Hsbc Holdings Plc,HSBC,HSBC,NYSE,NYSE,1,stock,,1,2023-10-27T21:46:01.886+0000,2023-10-27T21:46:01.886+0000,A,36.71,-0.57,-0.0153,3440697,,,United States,US,6.2004,37.28,42.47,25.61,37.15,37.21,36.59,0.0166,2023-10-30,,36.80,0.09,0.0025,sr,913323511,13505,105243,0.84,3.11,36.71,-0.0153,-0.57,142988306919,0.0009,totalPosition
950988322,96,2,[61],6,247,USD,ARM HOLDINGS PLC,ARM,ARM,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:25.643+0000,2023-10-27T22:21:25.643+0000,A,49.09,-1.08,-0.0215,2608784,,,United States,US,479.8631,50.17,69.00,46.50,51.26,51.33,48.81,0.0502,,,49.00,-0.09,-0.0018,sr,950988322,11621,101548,0.66,0.70,49.09,-0.0215,-1.08,50369032881,0.0025,totalPosition
