tickerId,exchangeId,type,secType,regionId,currencyId,currencyCode,name,symbol,disSymbol,disExchangeCode,exchangeCode,listStatus,template,tradeTime,faTradeTime,status,close,change,changeRatio,marketValue,volume,turnoverRate,regionName,regionIsoCode,peTtm,preClose,fiftyTwoWkHigh,fiftyTwoWkLow,open,high,low,vibrateRatio,nextEarningDay,estimateEarningsDate,pprice,pchange,pchRatio,unSymbol,tickerType,belongTickerId,direction,weekly,quoteLotSize,expireDate,strikePrice,trdStatus,price,quoteMultiplier,cycle,dt,position,middlePrice,turnover,positionChange,implVol,netAsset,totalAsset,expirationType,rank_type
1040252995,189,2,[61],6,247,USD,Ford Mtr Co Del,F231117P00010000,F,NYSE,OPRA,1,derivative,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,0.47,0.35,2.9167,39862166995,13623,0.0467,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,F,7,913255275,put,0,100,2023-11-17,10,1,0.47,100,3,dr,14274,0.48,5130.53,4734,0.3900,,,,volume
1039144756,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117P00425000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,15.33,2.04,0.1535,,13610,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-11-17,425,1,15.33,100,3,dr,95654,15.48,203499.84,-6171,0.1681,307954340358,382413660519,,volume
1041822819,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00415000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,4.69,1.26,0.3673,,13602,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,415,1,4.69,100,2,dr,6340,4.75,47905.03,1675,0.1272,307954340358,382413660519,,volume
1041848296,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031C00410000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,3.28,-2.17,-0.3982,,13598,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-31,410,1,3.28,100,2,dr,911,3.27,43505.71,763,0.1668,307954340358,382413660519,,volume
1041597313,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103P00414000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,6.07,1.23,0.2541,,13521,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-03,414,1,6.07,100,2,dr,8264,6.14,70671.77,-1166,0.1975,307954340358,382413660519,,volume
1041537920,189,3,"[6, 34]",6,247,USD,ProShares UltraPro QQQ,TQQQ231103P00031000,TQQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:49.940+0000,2023-10-27T23:59:49.940+0000,A,1.15,-0.40,-0.2581,,13468,,United States,US,0,30.86,47.14,16.10,31.58,32.23,30.95,0.0415,,,31.28,-0.02,-0.0006,TQQQ,7,913732468,put,1,100,2023-11-03,31,1,1.15,100,2,dr,2654,1.15,13473.68,143,0.7649,7287276126,15061682582,,volume
1041485362,189,2,[61],6,247,USD,Apple Inc,AAPL231103C00175000,AAPL,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,1.10,0.06,0.0577,2629990507040,13435,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,AAPL,7,913256135,call,1,100,2023-11-03,175,1,1.10,100,2,dr,15677,1.09,14894.70,-2088,0.3583,,,,volume
1039160063,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117P00412000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,7.71,1.21,0.1862,,13431,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-11-17,412,1,7.71,100,3,dr,42926,7.68,96734.94,-2439,0.1927,307954340358,382413660519,,volume
1041484468,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231103C00360000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,0.42,-0.15,-0.2632,,13408,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,1,100,2023-11-03,360,1,0.42,100,2,dr,11402,0.43,9219.07,1827,0.2147,139056373473,191362712486,,volume
1041476771,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103C00410000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,5.23,-1.72,-0.2475,,13366,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-11-03,410,1,5.23,100,2,dr,1340,5.23,72616.43,329,0.2056,307954340358,382413660519,,volume
1038727158,189,2,[61],6,247,USD,Xpo Inc,XPO231117P00065000,XPO,NYSE,OPRA,1,derivative,2023-10-27T23:42:20.029+0000,2023-10-27T23:42:20.029+0000,A,4.00,1.79,0.8100,7808069556,13335,0.0421,United States,US,94.5248,69.12,80.42,28.85,69.81,71.58,65.80,0.0835,2023-10-30,,65.93,-1.40,-0.0208,XPO,7,913254850,put,0,100,2023-11-17,65,1,4.00,100,3,dr,1384,3.75,48126.33,-1,0.7783,,,,volume
1041825203,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231101C00420000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.57,-0.88,-0.6069,,13234,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-11-01,420,1,0.57,100,2,dr,3566,0.56,14119.57,1037,0.1701,307954340358,382413660519,,volume
1039481631,189,2,[61],6,247,USD,Kenvue Inc.,KVUE240216C00022500,KVUE,NYSE,OPRA,1,derivative,2023-10-27T23:52:46.723+0000,2023-10-27T23:52:46.723+0000,A,0.25,-0.03,-0.1071,34870227825,13191,0.0226,United States,US,30.1191,18.69,27.80,18.09,18.61,18.71,18.09,0.0332,2023-10-26,,18.25,0.04,0.0022,KVUE,7,950986527,call,0,100,2024-02-16,22.5,1,0.25,100,3,dr,129622,0.20,3312.45,-26,0.3313,,,,volume
1041483521,189,2,[61],6,247,USD,Tesla Inc,TSLA231103C00225000,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,0.85,-0.22,-0.2056,658990404354,13145,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,call,1,100,2023-11-03,225,1,0.85,100,2,dr,10295,0.85,14713.04,3428,0.4906,,,,volume
1037202419,189,2,[61],6,247,USD,American Airline,AAL251219P00005000,AAL,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:16.249+0000,2023-10-27T23:59:16.249+0000,A,0.76,0.02,0.0270,7136662806,13031,0.0610,United States,US,4.8381,11.15,19.08,10.88,11.18,11.23,10.88,0.0312,,01/24-01/29,10.91,-0.01,-0.0009,AAL,7,913255803,put,0,100,2025-12-19,5,1,0.76,100,3,dr,147741,0.77,10094.63,73,0.7082,,,,volume
1041477451,189,2,[61],6,247,USD,Ford Mtr Co Del,F231103C00010000,F,NYSE,OPRA,1,derivative,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,0.16,-1.21,-0.8832,39862166995,12977,0.0467,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,F,7,913255275,call,1,100,2023-11-03,10,1,0.16,100,2,dr,361,0.18,3401.38,35,0.4250,,,,volume
1041690178,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103P00404000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.13,0.52,0.3230,,12956,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-03,404,1,2.13,100,2,dr,11958,2.13,25886.26,2435,0.2160,307954340358,382413660519,,volume
1038456228,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231117P00350000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,9.69,-0.53,-0.0519,,12930,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,0,100,2023-11-17,350,1,9.69,100,3,dr,91032,9.71,121699.20,-2981,0.2323,139056373473,191362712486,,volume
1042000520,189,2,[61],6,247,USD,Tesla Inc,TSLA231103C00212500,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,3.77,-0.19,-0.0480,658990404354,12909,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,call,1,100,2023-11-03,212.5,,3.77,100,2,dr,1531,3.75,58328.20,456,0.5103,,,,volume
1042103084,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00358000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.01,-0.01,-0.5000,,12898,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,358,,0.01,100,2,dr,1200,0.02,236.98,1189,0.5239,307954340358,382413660519,,volume
1041139382,189,1,,6,247,USD,S&P 500,SPXW231103P03400000,SPX,IDXSP,OPRA,1,derivative,2023-10-27T20:53:39.763+0000,,B,0.45,0.00,0.0000,,12894,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,SPXW,7,913354362,put,1,100,2023-11-03,3400,0,0.45,100,2,dr,1326,0.45,5351.16,0,0.5377,,,2.0,volume
1030211318,189,3,"[1, 34]",6,247,USD,KraneShares CSI China Internet ETF,KWEB240119C00032420,KWEB,NYSEARCA,OPRA,1,derivative,2023-10-27T23:57:43.058+0000,2023-10-27T23:57:43.058+0000,A,0.40,0.03,0.0811,,12887,,United States,US,0.0000,26.30,36.19,18.65,26.83,27.01,26.42,0.0222,,,26.42,-0.07,-0.0026,KWEB,7,913247095,call,0,100,2024-01-19,32.42,1,0.40,100,3,dr,22912,0.41,2708.67,0,0.3898,2.78791494E+9,5343493509,,volume
1041608713,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231110P00400000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.63,0.53,0.2524,,12823,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-10,400,1,2.63,100,2,dr,20975,2.62,33228.14,-3027,0.2171,307954340358,382413660519,,volume
1023012658,189,2,[61],6,247,USD,Zoom Video Communications,ZM240119P00130000,ZM,NASDAQ,OPRA,1,derivative,2023-10-27T23:47:52.814+0000,2023-10-27T23:47:52.814+0000,A,70.65,0.10,0.0014,17843737802,12750,0.0060,United States,US,620.8377,59.50,89.67,58.87,59.96,60.14,59.00,0.0192,,11/20-11/24,59.20,-0.09,-0.0015,ZM,7,950118595,put,0,100,2024-01-19,130,1,70.65,100,3,dr,2205,70.70,902767.50,0,0.6348,,,,volume
1041470352,189,2,[61],6,247,USD,Meta Platforms Inc,META231103P00295000,META,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,5.30,-5.40,-0.5047,762555368466,12748,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,296.70,-0.03,-0.0001,META,7,913303928,put,1,100,2023-11-03,295,1,5.30,100,2,dr,1079,5.35,71533.45,557,0.3881,,,,volume
1041999299,189,2,[61],6,247,USD,Apple Inc,AAPL231117P00157500,AAPL,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,1.75,-0.43,-0.1972,2629990507040,12744,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,AAPL,7,913256135,put,0,100,2023-11-17,157.5,,1.75,100,3,dr,1163,1.71,23462.64,482,0.3576,,,,volume
1022563385,189,2,[63],6,247,USD,Plains All Amer,PAA240119C00012000,PAA,NASDAQ,OPRA,1,derivative,2023-10-27T23:56:25.070+0000,2023-10-27T23:56:25.070+0000,A,3.20,-0.20,-0.0588,10620036556,12707,0.0033,United States,US,9.3495,15.33,16.05,11.16,15.40,15.40,15.13,0.0176,2023-11-03,,15.23,0.08,0.0053,PAA,7,913324084,call,0,100,2024-01-19,12,1,3.20,100,3,dr,2731,3.15,41398.46,-1,0.3900,,,,volume
1037776279,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115C00023000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,1.44,0.18,0.1429,,12676,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2023-11-15,23,0,1.44,100,3,dr,96047,1.36,13713.01,1942,1.1147,,,1.0,volume
1038181843,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231215P00408000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,9.67,1.15,0.1350,,12602,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-12-15,408,1,9.67,100,3,dr,14949,9.65,106055.69,180,0.1937,307954340358,382413660519,,volume
1039145828,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117C00425000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.12,-0.88,-0.2933,,12593,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,0,100,2023-11-17,425,1,2.12,100,3,dr,36300,2.12,28779.11,4242,0.1681,307954340358,382413660519,,volume
1042025104,189,2,[61],6,247,USD,Bank of America,BAC231103P00024500,BAC,NYSE,OPRA,1,derivative,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,0.23,0.13,1.3000,199431978000,12573,0.0082,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,BAC,7,913254999,put,1,100,2023-11-03,24.5,,0.23,100,2,dr,44890,0.24,2543.48,44624,0.3730,,,,volume
1041833268,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231030C00163000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,0.71,-1.44,-0.6698,,12569,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,call,1,100,2023-10-30,163,,0.71,100,2,dr,1102,0.72,14341.88,990,0.1845,41592328473,46769065197,,volume
1041640544,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103P00409000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,3.74,0.85,0.2941,,12533,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-03,409,1,3.74,100,2,dr,3290,3.74,44080.88,460,0.2075,307954340358,382413660519,,volume
1041867639,189,3,"[6, 34]",6,247,USD,Direxion Daily FTSE China Bull 3X ETF,YINN231215C00038000,YINN,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:23.497+0000,2023-10-27T23:59:23.497+0000,A,0.59,0.09,0.1800,151096425,12525,0.7647,United States,US,0.0000,25.30,73.55,19.75,26.45,26.72,25.33,0.0547,,,25.40,-0.08,-0.0031,YINN,7,913246449,call,0,100,2023-12-15,38,,0.59,100,3,dr,14,0.58,8833.58,0,0.8999,3.754126E+8,631456084,,volume
1041572095,189,2,[61],6,247,USD,Amazon Com,AMZN231103P00130000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,3.65,-8.20,-0.6920,1317989486681,12522,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,put,1,100,2023-11-03,130,1,3.65,100,2,dr,5333,3.65,40995.76,45,0.3519,,,,volume
1037686977,189,2,[61],6,247,USD,Ford Mtr Co Del,F240119P00010000,F,NYSE,OPRA,1,derivative,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,0.72,0.42,1.4000,39862166995,12456,0.0467,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,F,7,913255275,put,0,100,2024-01-19,10,1,0.72,100,3,dr,32445,0.72,6980.05,-1548,0.3534,,,,volume
1041602098,189,1,,6,247,USD,S&P 500,SPXW231030P03450000,SPX,IDXSP,OPRA,1,derivative,2023-10-27T20:53:39.763+0000,,B,0.05,-0.05,-0.5000,,12432,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,SPXW,7,913354362,put,1,100,2023-10-30,3450,0,0.05,100,2,dr,4246,0.13,120.55,1906,0.6729,,,2.0,volume
1037697080,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115C00026000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.89,0.08,0.0988,,12404,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2023-11-15,26,0,0.89,100,3,dr,42396,0.88,10494.51,-33,1.2555,,,1.0,volume
1018480870,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231215P00170000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,9.45,1.27,0.1553,,12403,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-12-15,170,1,9.45,100,3,dr,105597,9.43,114446.88,-2274,0.2142,41592328473,46769065197,,volume
1041570668,189,2,[61],6,247,USD,Nvidia Corporation,NVDA231103P00405000,NVDA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,10.00,-2.35,-0.1903,1000350000000,12386,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,NVDA,7,913257561,put,1,100,2023-11-03,405,1,10.00,100,2,dr,3379,10.03,123931.04,940,0.4552,,,,volume
1041946994,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031C00416000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.84,-1.41,-0.6267,,12382,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-31,416,1,0.84,100,2,dr,1640,0.83,16263.41,1170,0.1536,307954340358,382413660519,,volume
1039164337,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117C00414000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,6.48,-1.63,-0.2010,,12291,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,0,100,2023-11-17,414,1,6.48,100,3,dr,13888,6.47,88330.55,5001,0.1888,307954340358,382413660519,,volume
1041995387,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031C00411000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.75,-2.17,-0.4411,,12261,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-31,411,,2.75,100,2,dr,944,2.72,37165.71,943,0.1648,307954340358,382413660519,,volume
1038829227,189,3,"[1, 34]",6,247,USD,VanEck Gold Miners ETF,GDX231117C00032000,GDX,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:44.033+0000,2023-10-27T23:58:44.033+0000,A,0.21,0.08,0.6154,,12249,,United States,US,0.0000,28.52,36.26,22.58,28.64,29.22,28.32,0.0314,,,29.35,0.15,0.0051,GDX,7,913244540,call,0,100,2023-11-17,32,1,0.21,100,3,dr,67105,0.21,1735.44,148,0.3571,17876418916,11516439154,,volume
1041966504,189,3,"[1, 34]",6,247,USD,SPDR® S&P Biotech ETF,XBI231117C00067500,XBI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:55:38.266+0000,2023-10-27T23:55:38.266+0000,A,0.84,-0.96,-0.5333,,12243,,United States,US,0.0000,66.18,92.60,64.05,66.40,66.40,64.05,0.0354,,,64.19,0.07,0.0011,XBI,7,913244550,call,0,100,2023-11-17,67.5,,0.84,100,3,dr,1057,0.86,11762.58,1044,0.3270,5479423388,4857859646,,volume
1041981878,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031C00417000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.60,-1.24,-0.6739,,12210,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-31,417,,0.60,100,2,dr,1704,0.61,13393.31,965,0.1516,307954340358,382413660519,,volume
1038473157,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231117C00360000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,2.36,-0.19,-0.0745,,12145,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,0,100,2023-11-17,360,1,2.36,100,3,dr,36032,2.37,32621.58,5736,0.2129,139056373473,191362712486,,volume
1036440271,189,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF231215P00035000,XLF,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,3.55,0.74,0.2633,,12121,,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,XLF,7,913243231,put,0,100,2023-12-15,35,1,3.55,100,3,dr,14731,3.60,43336.65,-32,0.1822,18749211299,28022806521,,volume
1041485570,189,3,"[2, 34]",6,247,USD,iShares 20+ Year Treasury Bond ETF,TLT231103C00088000,TLT,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:55.327+0000,2023-10-27T23:59:55.327+0000,A,0.15,-0.11,-0.4231,,12110,,United States,US,5.1300,84.73,109.68,82.42,84.19,84.97,83.74,0.0087,,,84.33,-0.04,-0.0005,TLT,7,913243154,call,1,100,2023-11-03,88,1,0.15,100,2,dr,20200,0.15,1689.53,12528,0.2558,1.784937224E+10,39969874335,,volume
1039185625,189,2,[61],6,247,USD,Amazon Com,AMZN231117P00125000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,2.95,-6.10,-0.6740,1317989486681,12102,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,put,0,100,2023-11-17,125,1,2.95,100,3,dr,40611,2.95,33125.59,-729,0.3590,,,,volume
1041821349,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030C00422000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.02,-0.29,-0.9355,,12088,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-30,422,1,0.02,100,2,dr,4618,0.03,1425.61,2704,0.1338,307954340358,382413660519,,volume
1041471023,189,2,[61],6,247,USD,Advanced Micro Devices Inc,AMD231103C00105000,AMD,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:38.702+0000,2023-10-27T23:59:38.702+0000,A,1.03,0.15,0.1705,155799191173,12087,0.0325,United States,US,-5989.4410,93.67,132.83,58.03,95.80,97.35,94.59,0.0295,2023-10-31,,96.20,-0.23,-0.0024,AMD,7,913254235,call,1,100,2023-11-03,105,1,1.03,100,2,dr,4951,1.02,12862.49,-8,0.6947,,,,volume
1041484832,189,1,,6,247,USD,S&P 500,SPXW231030C04200000,SPX,IDXSP,OPRA,1,derivative,2023-10-27T20:53:39.763+0000,,B,0.72,-7.51,-0.9125,,12083,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,SPXW,7,913354362,call,1,100,2023-10-30,4200,0,0.72,100,2,dr,1443,0.60,34376.43,833,0.1236,,,2.0,volume
1041571119,189,2,[61],6,247,USD,Nvidia Corporation,NVDA231103C00420000,NVDA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,4.25,-0.80,-0.1584,1000350000000,12045,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,NVDA,7,913257561,call,1,100,2023-11-03,420,1,4.25,100,2,dr,3596,4.28,60567.97,1988,0.4368,,,,volume
