belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,belongTicker_marketValue,belongTicker_turnoverRate,derivative_expirationType,rank_type
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1042098105,189,6,TSLA231103P00207500,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,207.5,,5.98,5.98,-1.57,-0.2079,derivative,100,2,dr,1042098105,29858,3092,5.98,-0.2079,-1.57,913255598,6.03,168859.60,1546,0.5250,658990404354,0.0298,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041471584,189,6,TSLA231103P00210000,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,210,1,7.30,7.30,-1.64,-0.1834,derivative,100,2,dr,1041471584,29782,5580,7.30,-0.1834,-1.64,913255598,7.23,200277.39,-787,0.5173,658990404354,0.0298,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1033567379,189,6,IWM240621P00160000,IWM,7,OPRA,913243073,put,0,100,2024-06-21,160,1,9.11,9.11,1.22,0.1546,derivative,100,3,dr,1033567379,29755,56878,9.11,0.1546,1.22,913243073,9.18,267468.50,797,0.2295,,,,volume
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,0.0006,72.40,0.04,1036506356,189,6,HYG231215P00070000,HYG,7,OPRA,913242920,put,0,100,2023-12-15,70,1,0.51,0.51,0.06,0.1333,derivative,100,3,dr,1036506356,29533,177565,0.51,0.1333,0.06,913242920,0.48,14948.12,3267,0.1058,,,,volume
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,0.0020,9.98,0.02,1041142443,189,6,F231027P00010000,F,7,OPRA,913255275,put,1,100,2023-10-27,10,1,0.05,0.05,0.04,4.0000,derivative,100,2,dr,1041142443,29408,3783,0.05,4.0000,0.04,913255275,0.05,1132.44,1762,0.5604,39862166995,0.0467,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041101900,189,6,AMZN231027C00132000,AMZN,7,OPRA,913256180,call,1,100,2023-10-27,132,,0.01,0.01,-0.67,-0.9853,derivative,100,2,dr,1041101900,29016,18847,0.01,-0.9853,-0.67,913256180,0.01,3351.90,6537,1.0408,1317989486681,0.0121,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041961363,189,6,SPY231031C00414000,SPY,7,OPRA,913243251,call,1,100,2023-10-31,414,,1.43,1.43,-1.75,-0.5503,derivative,100,2,dr,1041961363,28877,1024,1.43,-0.5503,-1.75,913243251,1.42,53870.05,926,0.1581,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1038476505,189,6,QQQ231117P00335000,QQQ,7,OPRA,913243249,put,0,100,2023-11-17,335,1,4.05,4.05,-0.37,-0.0837,derivative,100,3,dr,1038476505,28712,46110,4.05,-0.0837,-0.37,913243249,4.08,119898.44,140,0.2638,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041481756,189,6,SPXW231027C04185000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4185,0,0.05,0.05,-4.86,-0.9898,derivative,100,2,dr,1041481756,28681,1101,0.05,-0.9898,-4.86,913354362,0.03,41554.50,785,2.1299,,,2.0,volume
913323997,96,2,[61],6,247,USD,Microsoft Corp,MSFT,MSFT,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:50.912+0000,2023-10-27T23:59:50.912+0000,A,329.81,1.92,0.0059,29856522,,,United States,US,31.9382,327.89,366.78,213.43,330.43,336.72,328.40,0.0253,,01/22-01/26,0.0000,329.81,0.00,1041741587,189,6,MSFT231027C00332500,MSFT,7,OPRA,913323997,call,1,100,2023-10-27,332.5,,0.01,0.01,-0.75,-0.9868,derivative,100,2,dr,1041741587,28640,6664,0.01,-0.9868,-0.75,913323997,0.01,30704.75,2739,0.5226,2451234438727,0.0040,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041539974,189,6,SPXW231027P04135000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4135,0,17.51,17.51,4.71,0.3680,derivative,100,2,dr,1041539974,28461,2550,17.51,0.3680,4.71,913354362,17.65,290047.12,1053,2.1299,,,2.0,volume
913254235,96,2,[61],6,247,USD,Advanced Micro Devices Inc,AMD,AMD,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:38.702+0000,2023-10-27T23:59:38.702+0000,A,96.43,2.76,0.0295,52458653,,,United States,US,-5989.4410,93.67,132.83,58.03,95.80,97.35,94.59,0.0295,2023-10-31,,-0.0024,96.20,-0.23,1041105852,189,6,AMD231027C00098000,AMD,7,OPRA,913254235,call,1,100,2023-10-27,98,1,0.01,0.01,-0.15,-0.9375,derivative,100,2,dr,1041105852,28326,8663,0.01,-0.9375,-0.15,913254235,0.01,2946.66,5597,1.1413,155799191173,0.0325,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1018462896,189,6,SPY231215P00395000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,395,1,5.81,5.81,0.71,0.1392,derivative,100,3,dr,1018462896,28319,48909,5.81,0.1392,0.71,913243251,5.83,144560.80,23028,0.2131,,,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1041593145,189,6,IWM231027C00164000,IWM,7,OPRA,913243073,call,1,100,2023-10-27,164,1,0.01,0.01,-1.16,-0.9915,derivative,100,2,dr,1041593145,28199,9360,0.01,-0.9915,-1.16,913243073,0.01,7922.91,1703,0.3265,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041822116,189,6,QQQ231030C00345000,QQQ,7,OPRA,913243249,call,1,100,2023-10-30,345,,2.38,2.38,-0.85,-0.2632,derivative,100,2,dr,1041822116,27755,1620,2.38,-0.2632,-0.85,913243249,2.37,68840.39,1590,0.1679,,,,volume
913323808,11,2,[61],6,247,USD,Medical Prop,MPW,MPW,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:20.385+0000,2023-10-27T23:59:20.385+0000,A,4.900,-0.260,-0.0504,15425234,,,United States,US,41.9521,5.16,14.00,4.440,5.24,5.25,4.800,0.0872,,02/21-02/26,0.0102,4.950,0.050,1041153941,189,6,MPW231027P00005000,MPW,7,OPRA,913323808,put,1,100,2023-10-27,5,,0.10,0.10,0.02,0.2500,derivative,100,2,dr,1041153941,27682,30868,0.10,0.2500,0.02,913323808,0.08,2823.25,-1973,0.8279,2932160000,0.0258,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041847832,189,6,SPY231030C00418000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,418,1,0.12,0.12,-0.93,-0.8857,derivative,100,2,dr,1041847832,27427,2354,0.12,-0.8857,-0.93,913243251,0.13,13873.51,-525,0.1240,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041152990,189,6,SPY231027P00405000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,405,1,0.01,0.01,-0.08,-0.8889,derivative,100,2,dr,1041152990,27418,23532,0.01,-0.8889,-0.08,913243251,0.01,663.01,307,0.2765,,,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1018480874,189,6,IWM231215P00195000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,195,1,33.05,33.05,3.41,0.1150,derivative,100,3,dr,1018480874,27340,3542,33.05,0.1150,3.41,913243073,32.87,902288.20,0,0.1976,,,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1038334606,189,6,IWM240315P00202000,IWM,7,OPRA,913243073,put,0,100,2024-03-15,202,1,40.08,40.08,3.47,0.0948,derivative,100,3,dr,1038334606,27334,4000,40.08,0.0948,3.47,913243073,39.86,1094709.90,0,0.1852,,,,volume
913254235,96,2,[61],6,247,USD,Advanced Micro Devices Inc,AMD,AMD,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:38.702+0000,2023-10-27T23:59:38.702+0000,A,96.43,2.76,0.0295,52458653,,,United States,US,-5989.4410,93.67,132.83,58.03,95.80,97.35,94.59,0.0295,2023-10-31,,-0.0024,96.20,-0.23,1041102332,189,6,AMD231027P00096000,AMD,7,OPRA,913254235,put,1,100,2023-10-27,96,1,0.01,0.01,-2.76,-0.9964,derivative,100,2,dr,1041102332,27239,4866,0.01,-0.9964,-2.76,913254235,0.01,8698.81,-303,0.4143,155799191173,0.0325,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1039227273,189,6,SPY231117P00415000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,415,1,9.10,9.10,1.36,0.1757,derivative,100,3,dr,1039227273,27158,91129,9.10,0.1757,1.36,913243251,9.11,234987.58,-2859,0.1868,,,,volume
913257299,96,2,[61],6,247,USD,Alphabet Inc,GOOGL,GOOGL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:33.974+0000,2023-10-27T23:59:33.974+0000,A,122.17,-0.11,-0.0009,44566506,,,United States,US,24.6519,122.28,141.22,83.34,122.88,123.31,120.21,0.0254,,01/31-02/05,-0.0014,122.00,-0.17,1041105568,189,6,GOOGL231027P00121000,GOOGL,7,OPRA,913257299,put,1,100,2023-10-27,121,1,0.01,0.01,-0.54,-0.9818,derivative,100,2,dr,1041105568,27073,3285,0.01,-0.9818,-0.54,913257299,0.01,8398.49,695,0.6484,1529079720000,0.0036,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697119,189,6,VIX231115C00030000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,30,0,0.57,0.57,0.02,0.0364,derivative,100,3,dr,1037697119,26945,118686,0.57,0.0364,0.02,925323875,0.56,14243.85,-12676,1.4342,,,1.0,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041684607,189,6,SPY231103P00406000,SPY,7,OPRA,913243251,put,1,100,2023-11-03,406,1,2.70,2.70,0.64,0.3107,derivative,100,2,dr,1041684607,26786,4165,2.70,0.3107,0.64,913243251,2.70,72679.45,829,0.2128,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041563645,189,6,SPXW231030P03200000,SPXW,7,OPRA,913354362,put,1,100,2023-10-30,3200,0,0.05,0.05,0.00,0.0000,derivative,100,2,dr,1041563645,26783,965,0.05,0.0000,0.00,913354362,0.10,818.47,549,0.9188,,,2.0,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041832886,189,6,TSLA231027C00217500,TSLA,7,OPRA,913255598,call,1,100,2023-10-27,217.5,,0.01,0.01,-0.15,-0.9375,derivative,100,2,dr,1041832886,26750,13461,0.01,-0.9375,-0.15,913255598,0.01,4030.08,1970,2.1078,658990404354,0.0298,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1033487394,189,6,IWM240621P00200000,IWM,7,OPRA,913243073,put,0,100,2024-06-21,200,1,38.01,38.01,1.97,0.0547,derivative,100,3,dr,1033487394,26748,10471,38.01,0.0547,1.97,913243073,37.84,1020284.30,0,0.1835,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041564191,189,6,SPY231103C00415000,SPY,7,OPRA,913243251,call,1,100,2023-11-03,415,1,2.78,2.78,-1.50,-0.3505,derivative,100,2,dr,1041564191,26565,5999,2.78,-0.3505,-1.50,913243251,2.78,85775.21,3739,0.1953,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041632798,189,6,QQQ231027P00341000,QQQ,7,OPRA,913243249,put,1,100,2023-10-27,341,1,0.01,0.01,-0.71,-0.9861,derivative,100,2,dr,1041632798,26458,6797,0.01,-0.9861,-0.71,913243249,0.01,2493.50,4796,0.3387,,,,volume
913244796,95,3,"[6, 34]",6,247,USD,ProShares UltraPro Short QQQ,SQQQ,SQQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:53.261+0000,2023-10-27T23:59:53.261+0000,A,22.75,-0.34,-0.0147,184181118,2731672779,3818286491,United States,US,0,23.09,63.57,16.38,22.55,23.02,22.06,0.0416,,,-0.0009,22.73,-0.02,1041101194,189,6,SQQQ231027C00022500,SQQQ,7,OPRA,913244796,call,1,100,2023-10-27,22.5,,0.23,0.23,-0.59,-0.7195,derivative,100,2,dr,1041101194,26429,10944,0.23,-0.7195,-0.59,913244796,0.27,7630.51,-738,1.5059,,,,volume
913257268,96,2,[61],6,247,USD,Intel Corp,INTC,INTC,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:30.626+0000,2023-10-27T23:59:30.626+0000,A,35.54,3.02,0.0929,84128212,,,United States,US,-157.8854,32.52,40.07,24.73,34.66,36.38,34.60,0.0529,2023-10-26,,-0.0011,35.50,-0.04,1041152096,189,6,INTC231027C00036000,INTC,7,OPRA,913257268,call,1,100,2023-10-27,36,1,0.01,0.01,-0.09,-0.9000,derivative,100,2,dr,1041152096,26055,11850,0.01,-0.9000,-0.09,913257268,0.01,6488.23,-1998,1.1521,148841520000,0.0201,,volume
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,41678441,,,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,0.0015,405.60,0.60,1041832253,189,6,NVDA231027P00397500,NVDA,7,OPRA,913257561,put,1,100,2023-10-27,397.5,,0.01,0.01,-2.39,-0.9958,derivative,100,2,dr,1041832253,26023,3527,0.01,-0.9958,-2.39,913257561,0.01,8587.79,1352,1.0631,1000350000000,0.0169,,volume
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041475053,189,6,AAPL231103C00180000,AAPL,7,OPRA,913256135,call,1,100,2023-11-03,180,1,0.28,0.28,-0.07,-0.2000,derivative,100,2,dr,1041475053,26015,36171,0.28,-0.2000,-0.07,913256135,0.29,8538.83,330,0.3400,2629990507040,0.0037,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1041610789,189,6,IWM231027P00163000,IWM,7,OPRA,913243073,put,1,100,2023-10-27,163,1,0.78,0.78,0.32,0.6957,derivative,100,2,dr,1041610789,25926,7772,0.78,0.6957,0.32,913243073,0.89,16933.19,746,0.6859,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041138823,189,6,SPXW231027P04075000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4075,0,0.05,0.05,-1.31,-0.9632,derivative,100,2,dr,1041138823,25919,9591,0.05,-0.9632,-1.31,913354362,0.03,10031.14,0,2.1299,,,2.0,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041680560,189,6,SPY231117P00382000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,382,1,1.27,1.27,0.05,0.0410,derivative,100,3,dr,1041680560,25906,32188,1.27,0.0410,0.05,913243251,1.28,33357.60,29532,0.2561,,,,volume
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,29596256,,,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041763827,189,6,META231027P00292500,META,7,OPRA,913303928,put,1,100,2023-10-27,292.5,,0.02,0.02,-5.88,-0.9966,derivative,100,2,dr,1041763827,25601,2094,0.02,-0.9966,-5.88,913303928,0.01,14728.13,75,0.8766,762555368466,0.0115,,volume
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,0.0020,9.98,0.02,1037449570,189,6,F250620C00009350,F,7,OPRA,913255275,call,0,100,2025-06-20,9.35,1,1.94,1.94,-1.11,-0.3639,derivative,100,3,dr,1037449570,25351,1231,1.94,-0.3639,-1.11,913255275,2.43,78772.32,10,0.3780,39862166995,0.0467,,volume
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,0.0006,72.40,0.04,1036506372,189,6,HYG231215P00071000,HYG,7,OPRA,913242920,put,0,100,2023-12-15,71,1,0.81,0.81,0.12,0.1739,derivative,100,3,dr,1036506372,25213,86958,0.81,0.1739,0.12,913242920,0.87,32477.98,-667,0.0949,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041472420,189,6,SPXW231027C04195000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4195,0,0.05,0.05,-3.15,-0.9844,derivative,100,2,dr,1041472420,25199,1438,0.05,-0.9844,-3.15,913354362,0.03,29017.14,1169,2.1299,,,2.0,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041950340,189,6,SPY231101C00415000,SPY,7,OPRA,913243251,call,1,100,2023-11-01,415,1,1.81,1.81,-1.54,-0.4597,derivative,100,2,dr,1041950340,25150,1978,1.81,-0.4597,-1.54,913243251,1.81,60429.37,1530,0.1813,,,,volume
